ID,ECLO
ACCIDENT_43223,5.1562395
ACCIDENT_43224,5.12758
ACCIDENT_43225,5.322002
ACCIDENT_43226,5.1479416
ACCIDENT_43227,5.2089353
ACCIDENT_43228,5.160296
ACCIDENT_43229,5.303275
ACCIDENT_43230,5.1571536
ACCIDENT_43231,5.300334
ACCIDENT_43232,5.1224
ACCIDENT_43233,5.297617
ACCIDENT_43234,5.147135
ACCIDENT_43235,5.159434
ACCIDENT_43236,4.9618926
ACCIDENT_43237,5.123034
ACCIDENT_43238,5.1345296
ACCIDENT_43239,5.1320806
ACCIDENT_43240,5.1527495
ACCIDENT_43241,5.1403584
ACCIDENT_43242,5.2845545
ACCIDENT_43243,5.177215
ACCIDENT_43244,5.2023115
ACCIDENT_43245,5.3129535
ACCIDENT_43246,5.1229944
ACCIDENT_43247,5.081907
ACCIDENT_43248,5.316555
ACCIDENT_43249,5.14545
ACCIDENT_43250,4.93054
ACCIDENT_43251,5.3149457
ACCIDENT_43252,5.332308
ACCIDENT_43253,5.0561056
ACCIDENT_43254,5.112851
ACCIDENT_43255,5.3398013
ACCIDENT_43256,4.554606
ACCIDENT_43257,5.1390657
ACCIDENT_43258,4.975409
ACCIDENT_43259,5.02962
ACCIDENT_43260,4.986829
ACCIDENT_43261,5.1164737
ACCIDENT_43262,4.9273553
ACCIDENT_43263,5.165296
ACCIDENT_43264,5.0286803
ACCIDENT_43265,4.554606
ACCIDENT_43266,4.554606
ACCIDENT_43267,5.173235
ACCIDENT_43268,5.195099
ACCIDENT_43269,5.1473265
ACCIDENT_43270,5.022533
ACCIDENT_43271,5.055482
ACCIDENT_43272,4.554606
ACCIDENT_43273,4.80033
ACCIDENT_43274,4.9241476
ACCIDENT_43275,4.961084
ACCIDENT_43276,4.9791894
ACCIDENT_43277,5.0217433
ACCIDENT_43278,4.9874406
ACCIDENT_43279,4.946389
ACCIDENT_43280,5.0679245
ACCIDENT_43281,5.0433908
ACCIDENT_43282,4.554606
ACCIDENT_43283,5.1908383
ACCIDENT_43284,5.078993
ACCIDENT_43285,4.938264
ACCIDENT_43286,4.98666
ACCIDENT_43287,4.9787245
ACCIDENT_43288,5.0937696
ACCIDENT_43289,4.554606
ACCIDENT_43290,5.083883
ACCIDENT_43291,5.093903
ACCIDENT_43292,4.9210668
ACCIDENT_43293,4.6106987
ACCIDENT_43294,5.081301
ACCIDENT_43295,4.60284
ACCIDENT_43296,4.554606
ACCIDENT_43297,5.1295657
ACCIDENT_43298,4.9595146
ACCIDENT_43299,5.1174765
ACCIDENT_43300,5.1197267
ACCIDENT_43301,4.9695134
ACCIDENT_43302,5.1232147
ACCIDENT_43303,5.0602984
ACCIDENT_43304,5.001291
ACCIDENT_43305,5.11056
ACCIDENT_43306,5.0904837
ACCIDENT_43307,5.132758
ACCIDENT_43308,4.899554
ACCIDENT_43309,5.1261506
ACCIDENT_43310,4.554606
ACCIDENT_43311,4.896429
ACCIDENT_43312,5.10944
ACCIDENT_43313,5.114238
ACCIDENT_43314,5.0859027
ACCIDENT_43315,4.9233093
ACCIDENT_43316,4.9767213
ACCIDENT_43317,5.1341457
ACCIDENT_43318,5.0576982
ACCIDENT_43319,4.9451523
ACCIDENT_43320,5.179741
ACCIDENT_43321,5.0102406
ACCIDENT_43322,5.0096717
ACCIDENT_43323,5.179703
ACCIDENT_43324,4.554606
ACCIDENT_43325,4.554606
ACCIDENT_43326,5.453915
ACCIDENT_43327,4.874706
ACCIDENT_43328,5.0914526
ACCIDENT_43329,4.930941
ACCIDENT_43330,5.0198393
ACCIDENT_43331,5.0617037
ACCIDENT_43332,4.925939
ACCIDENT_43333,5.126481
ACCIDENT_43334,4.8956165
ACCIDENT_43335,4.554606
ACCIDENT_43336,4.905591
ACCIDENT_43337,5.0820723
ACCIDENT_43338,4.554606
ACCIDENT_43339,5.2991676
ACCIDENT_43340,4.949152
ACCIDENT_43341,5.084006
ACCIDENT_43342,4.9935937
ACCIDENT_43343,5.076329
ACCIDENT_43344,4.9456615
ACCIDENT_43345,5.0295134
ACCIDENT_43346,5.0156245
ACCIDENT_43347,5.0882177
ACCIDENT_43348,4.8890347
ACCIDENT_43349,5.0921054
ACCIDENT_43350,5.0013723
ACCIDENT_43351,5.105142
ACCIDENT_43352,4.7220397
ACCIDENT_43353,5.0944166
ACCIDENT_43354,5.1147585
ACCIDENT_43355,5.1014233
ACCIDENT_43356,5.153734
ACCIDENT_43357,4.554606
ACCIDENT_43358,4.979224
ACCIDENT_43359,5.0867896
ACCIDENT_43360,4.942466
ACCIDENT_43361,4.918451
ACCIDENT_43362,5.336814
ACCIDENT_43363,5.1315465
ACCIDENT_43364,4.8759565
ACCIDENT_43365,5.856764
ACCIDENT_43366,5.077032
ACCIDENT_43367,5.3197775
ACCIDENT_43368,5.257407
ACCIDENT_43369,5.0887
ACCIDENT_43370,5.2325
ACCIDENT_43371,5.146761
ACCIDENT_43372,4.954437
ACCIDENT_43373,5.083156
ACCIDENT_43374,5.265704
ACCIDENT_43375,5.1077332
ACCIDENT_43376,4.8893776
ACCIDENT_43377,5.2473927
ACCIDENT_43378,5.1448264
ACCIDENT_43379,5.285553
ACCIDENT_43380,5.1605825
ACCIDENT_43381,5.1076875
ACCIDENT_43382,4.928718
ACCIDENT_43383,4.9647026
ACCIDENT_43384,5.1325393
ACCIDENT_43385,4.8703585
ACCIDENT_43386,5.226681
ACCIDENT_43387,5.2950444
ACCIDENT_43388,4.8982997
ACCIDENT_43389,5.123672
ACCIDENT_43390,5.298468
ACCIDENT_43391,5.274618
ACCIDENT_43392,4.958272
ACCIDENT_43393,5.0355225
ACCIDENT_43394,4.909554
ACCIDENT_43395,5.0439596
ACCIDENT_43396,5.2649217
ACCIDENT_43397,5.305327
ACCIDENT_43398,5.313283
ACCIDENT_43399,5.2742257
ACCIDENT_43400,5.1072145
ACCIDENT_43401,5.1211076
ACCIDENT_43402,5.024226
ACCIDENT_43403,5.1218033
ACCIDENT_43404,5.1388607
ACCIDENT_43405,5.277453
ACCIDENT_43406,5.0542436
ACCIDENT_43407,5.2422743
ACCIDENT_43408,5.089648
ACCIDENT_43409,5.341776
ACCIDENT_43410,5.084172
ACCIDENT_43411,5.1865234
ACCIDENT_43412,5.1711187
ACCIDENT_43413,5.1241174
ACCIDENT_43414,5.0496945
ACCIDENT_43415,5.069789
ACCIDENT_43416,5.1849437
ACCIDENT_43417,5.1988416
ACCIDENT_43418,5.0645924
ACCIDENT_43419,5.196287
ACCIDENT_43420,5.2782097
ACCIDENT_43421,5.125088
ACCIDENT_43422,5.260565
ACCIDENT_43423,5.2004147
ACCIDENT_43424,5.2730026
ACCIDENT_43425,5.0548377
ACCIDENT_43426,5.0548377
ACCIDENT_43427,4.8603463
ACCIDENT_43428,5.239796
ACCIDENT_43429,4.928181
ACCIDENT_43430,5.1219172
ACCIDENT_43431,4.992755
ACCIDENT_43432,5.06302
ACCIDENT_43433,5.212586
ACCIDENT_43434,5.044887
ACCIDENT_43435,5.0267286
ACCIDENT_43436,5.0749826
ACCIDENT_43437,5.1318583
ACCIDENT_43438,5.218339
ACCIDENT_43439,5.054893
ACCIDENT_43440,5.05749
ACCIDENT_43441,5.2502418
ACCIDENT_43442,5.0788074
ACCIDENT_43443,5.1633134
ACCIDENT_43444,5.176551
ACCIDENT_43445,4.8509345
ACCIDENT_43446,5.0487676
ACCIDENT_43447,5.5318832
ACCIDENT_43448,4.8528523
ACCIDENT_43449,5.2020693
ACCIDENT_43450,4.554606
ACCIDENT_43451,5.075379
ACCIDENT_43452,5.209285
ACCIDENT_43453,5.131441
ACCIDENT_43454,5.0302243
ACCIDENT_43455,5.0061107
ACCIDENT_43456,5.222104
ACCIDENT_43457,4.9027147
ACCIDENT_43458,4.9434233
ACCIDENT_43459,5.1480336
ACCIDENT_43460,5.0493493
ACCIDENT_43461,5.1457653
ACCIDENT_43462,5.189627
ACCIDENT_43463,5.1657887
ACCIDENT_43464,4.977702
ACCIDENT_43465,5.197415
ACCIDENT_43466,5.185011
ACCIDENT_43467,5.0567794
ACCIDENT_43468,5.2586813
ACCIDENT_43469,5.3143916
ACCIDENT_43470,5.033853
ACCIDENT_43471,4.883196
ACCIDENT_43472,5.0847073
ACCIDENT_43473,5.0543585
ACCIDENT_43474,5.158079
ACCIDENT_43475,5.242527
ACCIDENT_43476,5.440242
ACCIDENT_43477,5.129879
ACCIDENT_43478,5.123251
ACCIDENT_43479,5.1702895
ACCIDENT_43480,5.3973827
ACCIDENT_43481,5.1384616
ACCIDENT_43482,5.103221
ACCIDENT_43483,4.9330254
ACCIDENT_43484,5.337577
ACCIDENT_43485,4.9380064
ACCIDENT_43486,4.974131
ACCIDENT_43487,5.3813715
ACCIDENT_43488,5.169826
ACCIDENT_43489,5.2602863
ACCIDENT_43490,5.1758475
ACCIDENT_43491,5.150482
ACCIDENT_43492,5.3320208
ACCIDENT_43493,5.159898
ACCIDENT_43494,5.1472645
ACCIDENT_43495,5.189394
ACCIDENT_43496,5.126016
ACCIDENT_43497,5.126016
ACCIDENT_43498,5.2629595
ACCIDENT_43499,5.129083
ACCIDENT_43500,5.342723
ACCIDENT_43501,5.2884455
ACCIDENT_43502,4.591381
ACCIDENT_43503,5.166965
ACCIDENT_43504,5.1432924
ACCIDENT_43505,5.2192984
ACCIDENT_43506,5.040387
ACCIDENT_43507,5.0956383
ACCIDENT_43508,5.178077
ACCIDENT_43509,4.803665
ACCIDENT_43510,5.135863
ACCIDENT_43511,5.004345
ACCIDENT_43512,5.143959
ACCIDENT_43513,4.7459497
ACCIDENT_43514,4.9092894
ACCIDENT_43515,5.083151
ACCIDENT_43516,5.141399
ACCIDENT_43517,5.085801
ACCIDENT_43518,4.997063
ACCIDENT_43519,5.001838
ACCIDENT_43520,5.110901
ACCIDENT_43521,5.1250124
ACCIDENT_43522,4.9034
ACCIDENT_43523,5.182123
ACCIDENT_43524,4.554606
ACCIDENT_43525,5.1387167
ACCIDENT_43526,5.0127234
ACCIDENT_43527,5.14819
ACCIDENT_43528,4.554606
ACCIDENT_43529,5.0382957
ACCIDENT_43530,5.174687
ACCIDENT_43531,5.1290364
ACCIDENT_43532,5.091939
ACCIDENT_43533,5.028641
ACCIDENT_43534,5.1734333
ACCIDENT_43535,4.9858875
ACCIDENT_43536,5.063887
ACCIDENT_43537,4.988839
ACCIDENT_43538,4.554606
ACCIDENT_43539,4.9998527
ACCIDENT_43540,4.554606
ACCIDENT_43541,4.9955473
ACCIDENT_43542,5.114997
ACCIDENT_43543,4.9739633
ACCIDENT_43544,5.093486
ACCIDENT_43545,5.1036315
ACCIDENT_43546,5.0988307
ACCIDENT_43547,5.0306373
ACCIDENT_43548,4.554606
ACCIDENT_43549,4.964767
ACCIDENT_43550,4.9759
ACCIDENT_43551,5.16943
ACCIDENT_43552,5.0581813
ACCIDENT_43553,5.0016317
ACCIDENT_43554,5.1429224
ACCIDENT_43555,4.9626594
ACCIDENT_43556,4.9875903
ACCIDENT_43557,5.124764
ACCIDENT_43558,5.0193996
ACCIDENT_43559,5.1070366
ACCIDENT_43560,5.023519
ACCIDENT_43561,5.087649
ACCIDENT_43562,4.554606
ACCIDENT_43563,4.6934214
ACCIDENT_43564,5.117655
ACCIDENT_43565,4.554606
ACCIDENT_43566,5.1406736
ACCIDENT_43567,5.187308
ACCIDENT_43568,5.108895
ACCIDENT_43569,5.137956
ACCIDENT_43570,4.954304
ACCIDENT_43571,4.9677835
ACCIDENT_43572,5.1031113
ACCIDENT_43573,5.0858917
ACCIDENT_43574,5.038447
ACCIDENT_43575,5.0582633
ACCIDENT_43576,4.9399247
ACCIDENT_43577,5.0466657
ACCIDENT_43578,4.634288
ACCIDENT_43579,5.0058336
ACCIDENT_43580,4.961997
ACCIDENT_43581,4.9128985
ACCIDENT_43582,4.9088697
ACCIDENT_43583,5.0009108
ACCIDENT_43584,5.116706
ACCIDENT_43585,5.125699
ACCIDENT_43586,5.0306587
ACCIDENT_43587,4.6820216
ACCIDENT_43588,4.554606
ACCIDENT_43589,4.9841857
ACCIDENT_43590,4.993375
ACCIDENT_43591,4.8672233
ACCIDENT_43592,4.554606
ACCIDENT_43593,4.827
ACCIDENT_43594,4.923907
ACCIDENT_43595,5.080309
ACCIDENT_43596,4.971385
ACCIDENT_43597,5.1096797
ACCIDENT_43598,5.112877
ACCIDENT_43599,4.95716
ACCIDENT_43600,4.8959465
ACCIDENT_43601,5.09895
ACCIDENT_43602,4.9038544
ACCIDENT_43603,5.1168766
ACCIDENT_43604,4.9155965
ACCIDENT_43605,4.984037
ACCIDENT_43606,4.9808583
ACCIDENT_43607,4.863943
ACCIDENT_43608,5.0793366
ACCIDENT_43609,5.04848
ACCIDENT_43610,5.390995
ACCIDENT_43611,5.1696463
ACCIDENT_43612,5.228621
ACCIDENT_43613,4.9964447
ACCIDENT_43614,5.2794857
ACCIDENT_43615,5.2423687
ACCIDENT_43616,5.0733757
ACCIDENT_43617,5.2506256
ACCIDENT_43618,5.2729588
ACCIDENT_43619,4.945966
ACCIDENT_43620,5.2698956
ACCIDENT_43621,5.268419
ACCIDENT_43622,5.233637
ACCIDENT_43623,5.1818132
ACCIDENT_43624,5.171692
ACCIDENT_43625,5.1731496
ACCIDENT_43626,5.319332
ACCIDENT_43627,5.149218
ACCIDENT_43628,5.111178
ACCIDENT_43629,5.2479033
ACCIDENT_43630,5.177206
ACCIDENT_43631,5.1178074
ACCIDENT_43632,5.0833817
ACCIDENT_43633,5.201203
ACCIDENT_43634,5.199909
ACCIDENT_43635,5.2519064
ACCIDENT_43636,5.1084347
ACCIDENT_43637,5.2839503
ACCIDENT_43638,5.0289836
ACCIDENT_43639,5.2886143
ACCIDENT_43640,5.110151
ACCIDENT_43641,5.136111
ACCIDENT_43642,4.9447126
ACCIDENT_43643,5.127629
ACCIDENT_43644,4.9535317
ACCIDENT_43645,5.159212
ACCIDENT_43646,5.290059
ACCIDENT_43647,5.1208224
ACCIDENT_43648,5.1002502
ACCIDENT_43649,5.252687
ACCIDENT_43650,5.0943704
ACCIDENT_43651,5.0945125
ACCIDENT_43652,4.9674053
ACCIDENT_43653,5.099916
ACCIDENT_43654,5.076591
ACCIDENT_43655,5.251303
ACCIDENT_43656,5.0824823
ACCIDENT_43657,5.205476
ACCIDENT_43658,5.2565346
ACCIDENT_43659,5.1954308
ACCIDENT_43660,5.3256855
ACCIDENT_43661,5.1285644
ACCIDENT_43662,5.2939568
ACCIDENT_43663,4.8880143
ACCIDENT_43664,5.0902505
ACCIDENT_43665,5.2076664
ACCIDENT_43666,5.146084
ACCIDENT_43667,5.286418
ACCIDENT_43668,5.2503815
ACCIDENT_43669,4.9923973
ACCIDENT_43670,5.2171535
ACCIDENT_43671,4.875343
ACCIDENT_43672,5.3365097
ACCIDENT_43673,5.2089634
ACCIDENT_43674,5.05283
ACCIDENT_43675,5.226985
ACCIDENT_43676,5.014821
ACCIDENT_43677,5.189846
ACCIDENT_43678,5.0876803
ACCIDENT_43679,5.119617
ACCIDENT_43680,5.1469455
ACCIDENT_43681,5.2260275
ACCIDENT_43682,5.04509
ACCIDENT_43683,5.167605
ACCIDENT_43684,5.0263515
ACCIDENT_43685,4.9751706
ACCIDENT_43686,4.9343123
ACCIDENT_43687,5.031793
ACCIDENT_43688,5.0396338
ACCIDENT_43689,5.0782986
ACCIDENT_43690,4.6359754
ACCIDENT_43691,5.0765877
ACCIDENT_43692,4.937976
ACCIDENT_43693,5.0429077
ACCIDENT_43694,5.119923
ACCIDENT_43695,5.216915
ACCIDENT_43696,5.4663315
ACCIDENT_43697,5.0684633
ACCIDENT_43698,5.240834
ACCIDENT_43699,4.898808
ACCIDENT_43700,5.1504645
ACCIDENT_43701,4.890034
ACCIDENT_43702,5.150942
ACCIDENT_43703,5.4424295
ACCIDENT_43704,5.446889
ACCIDENT_43705,5.3966827
ACCIDENT_43706,5.1329083
ACCIDENT_43707,5.2005043
ACCIDENT_43708,5.125846
ACCIDENT_43709,4.9610305
ACCIDENT_43710,5.3227897
ACCIDENT_43711,4.9269238
ACCIDENT_43712,4.967303
ACCIDENT_43713,5.3460755
ACCIDENT_43714,4.921755
ACCIDENT_43715,5.190957
ACCIDENT_43716,5.2895136
ACCIDENT_43717,5.293347
ACCIDENT_43718,4.9843473
ACCIDENT_43719,5.146411
ACCIDENT_43720,5.3020144
ACCIDENT_43721,5.192656
ACCIDENT_43722,5.191697
ACCIDENT_43723,4.9246616
ACCIDENT_43724,5.29089
ACCIDENT_43725,5.381609
ACCIDENT_43726,5.041532
ACCIDENT_43727,5.0272136
ACCIDENT_43728,5.357049
ACCIDENT_43729,5.1384306
ACCIDENT_43730,4.9549065
ACCIDENT_43731,5.289241
ACCIDENT_43732,5.1480255
ACCIDENT_43733,5.1621294
ACCIDENT_43734,5.31324
ACCIDENT_43735,5.3339634
ACCIDENT_43736,5.3364925
ACCIDENT_43737,5.309207
ACCIDENT_43738,4.946358
ACCIDENT_43739,5.097582
ACCIDENT_43740,5.1183634
ACCIDENT_43741,4.955553
ACCIDENT_43742,5.0038104
ACCIDENT_43743,5.274122
ACCIDENT_43744,5.1601954
ACCIDENT_43745,5.1259203
ACCIDENT_43746,5.305153
ACCIDENT_43747,5.0084567
ACCIDENT_43748,5.23828
ACCIDENT_43749,4.554606
ACCIDENT_43750,4.5744295
ACCIDENT_43751,5.162063
ACCIDENT_43752,5.188799
ACCIDENT_43753,5.0448318
ACCIDENT_43754,5.006142
ACCIDENT_43755,5.1606884
ACCIDENT_43756,5.067214
ACCIDENT_43757,4.9877424
ACCIDENT_43758,5.1776834
ACCIDENT_43759,4.9417257
ACCIDENT_43760,5.1685357
ACCIDENT_43761,5.0148706
ACCIDENT_43762,5.0132976
ACCIDENT_43763,5.164745
ACCIDENT_43764,5.0602264
ACCIDENT_43765,5.01377
ACCIDENT_43766,5.1525254
ACCIDENT_43767,5.105657
ACCIDENT_43768,4.554606
ACCIDENT_43769,5.2032595
ACCIDENT_43770,5.209078
ACCIDENT_43771,5.001055
ACCIDENT_43772,4.952177
ACCIDENT_43773,5.1581063
ACCIDENT_43774,5.0661945
ACCIDENT_43775,4.8999944
ACCIDENT_43776,5.047912
ACCIDENT_43777,4.9160795
ACCIDENT_43778,5.048721
ACCIDENT_43779,4.554606
ACCIDENT_43780,5.0277734
ACCIDENT_43781,5.117172
ACCIDENT_43782,4.554606
ACCIDENT_43783,5.116108
ACCIDENT_43784,4.8897495
ACCIDENT_43785,4.9718876
ACCIDENT_43786,4.582329
ACCIDENT_43787,5.1444497
ACCIDENT_43788,4.9814568
ACCIDENT_43789,4.759641
ACCIDENT_43790,4.9799767
ACCIDENT_43791,5.1138544
ACCIDENT_43792,4.701002
ACCIDENT_43793,5.1638837
ACCIDENT_43794,5.1345935
ACCIDENT_43795,5.074667
ACCIDENT_43796,4.5760303
ACCIDENT_43797,4.554606
ACCIDENT_43798,4.8896575
ACCIDENT_43799,5.195169
ACCIDENT_43800,4.9479675
ACCIDENT_43801,5.041624
ACCIDENT_43802,5.048325
ACCIDENT_43803,5.150816
ACCIDENT_43804,5.148495
ACCIDENT_43805,5.0881925
ACCIDENT_43806,5.0391145
ACCIDENT_43807,4.99449
ACCIDENT_43808,4.5552726
ACCIDENT_43809,5.191492
ACCIDENT_43810,4.8255854
ACCIDENT_43811,4.9094787
ACCIDENT_43812,4.9221244
ACCIDENT_43813,5.07276
ACCIDENT_43814,5.1371393
ACCIDENT_43815,4.9196115
ACCIDENT_43816,4.98643
ACCIDENT_43817,5.110848
ACCIDENT_43818,4.990094
ACCIDENT_43819,4.95398
ACCIDENT_43820,5.096242
ACCIDENT_43821,4.9826174
ACCIDENT_43822,4.9874725
ACCIDENT_43823,5.083075
ACCIDENT_43824,4.8709087
ACCIDENT_43825,5.089622
ACCIDENT_43826,5.070459
ACCIDENT_43827,4.554606
ACCIDENT_43828,5.068131
ACCIDENT_43829,4.9397683
ACCIDENT_43830,4.958306
ACCIDENT_43831,5.122436
ACCIDENT_43832,4.554606
ACCIDENT_43833,4.554606
ACCIDENT_43834,5.0011992
ACCIDENT_43835,4.5786643
ACCIDENT_43836,4.554606
ACCIDENT_43837,5.2156954
ACCIDENT_43838,4.554606
ACCIDENT_43839,5.0763154
ACCIDENT_43840,5.1113625
ACCIDENT_43841,5.169356
ACCIDENT_43842,4.950922
ACCIDENT_43843,5.2211704
ACCIDENT_43844,5.2584667
ACCIDENT_43845,5.007035
ACCIDENT_43846,5.104111
ACCIDENT_43847,5.279246
ACCIDENT_43848,5.1584816
ACCIDENT_43849,5.2646217
ACCIDENT_43850,5.3786807
ACCIDENT_43851,5.3035917
ACCIDENT_43852,5.299596
ACCIDENT_43853,4.9594398
ACCIDENT_43854,5.036946
ACCIDENT_43855,5.309043
ACCIDENT_43856,5.186115
ACCIDENT_43857,5.2078443
ACCIDENT_43858,4.989292
ACCIDENT_43859,5.2782536
ACCIDENT_43860,5.1881437
ACCIDENT_43861,5.120604
ACCIDENT_43862,5.300034
ACCIDENT_43863,5.296474
ACCIDENT_43864,5.2743096
ACCIDENT_43865,4.9151464
ACCIDENT_43866,5.191658
ACCIDENT_43867,5.2826543
ACCIDENT_43868,5.147779
ACCIDENT_43869,4.8900485
ACCIDENT_43870,5.313512
ACCIDENT_43871,5.380542
ACCIDENT_43872,5.280128
ACCIDENT_43873,5.1097536
ACCIDENT_43874,5.104461
ACCIDENT_43875,5.1612453
ACCIDENT_43876,5.309555
ACCIDENT_43877,5.2779207
ACCIDENT_43878,5.1506605
ACCIDENT_43879,4.954148
ACCIDENT_43880,5.1271486
ACCIDENT_43881,5.252471
ACCIDENT_43882,5.355166
ACCIDENT_43883,5.1519837
ACCIDENT_43884,5.139061
ACCIDENT_43885,5.3616753
ACCIDENT_43886,5.2730775
ACCIDENT_43887,5.094199
ACCIDENT_43888,5.1611505
ACCIDENT_43889,4.8576074
ACCIDENT_43890,4.9881654
ACCIDENT_43891,5.2024484
ACCIDENT_43892,5.2218804
ACCIDENT_43893,5.149475
ACCIDENT_43894,5.1355886
ACCIDENT_43895,5.081938
ACCIDENT_43896,5.178934
ACCIDENT_43897,5.080522
ACCIDENT_43898,5.232115
ACCIDENT_43899,5.0522075
ACCIDENT_43900,5.2396617
ACCIDENT_43901,5.1794415
ACCIDENT_43902,4.9520283
ACCIDENT_43903,5.00451
ACCIDENT_43904,5.0560913
ACCIDENT_43905,5.102405
ACCIDENT_43906,4.857032
ACCIDENT_43907,5.2652073
ACCIDENT_43908,5.052166
ACCIDENT_43909,4.990081
ACCIDENT_43910,5.2015824
ACCIDENT_43911,5.0688834
ACCIDENT_43912,5.021819
ACCIDENT_43913,4.9491553
ACCIDENT_43914,4.955678
ACCIDENT_43915,5.18453
ACCIDENT_43916,5.0945544
ACCIDENT_43917,4.8825326
ACCIDENT_43918,5.100723
ACCIDENT_43919,4.905539
ACCIDENT_43920,5.0457125
ACCIDENT_43921,5.1682973
ACCIDENT_43922,5.297736
ACCIDENT_43923,5.438176
ACCIDENT_43924,5.2058053
ACCIDENT_43925,5.3551073
ACCIDENT_43926,5.3203335
ACCIDENT_43927,5.350237
ACCIDENT_43928,5.221825
ACCIDENT_43929,4.9299636
ACCIDENT_43930,5.354988
ACCIDENT_43931,5.1496153
ACCIDENT_43932,5.3277063
ACCIDENT_43933,5.2987986
ACCIDENT_43934,5.321475
ACCIDENT_43935,4.9790316
ACCIDENT_43936,5.373222
ACCIDENT_43937,4.971396
ACCIDENT_43938,5.188643
ACCIDENT_43939,5.1055446
ACCIDENT_43940,5.149015
ACCIDENT_43941,5.1093926
ACCIDENT_43942,4.9864187
ACCIDENT_43943,5.3343654
ACCIDENT_43944,5.288122
ACCIDENT_43945,5.2121534
ACCIDENT_43946,4.922953
ACCIDENT_43947,5.210639
ACCIDENT_43948,5.2159295
ACCIDENT_43949,5.391888
ACCIDENT_43950,5.0732517
ACCIDENT_43951,5.2595363
ACCIDENT_43952,5.282399
ACCIDENT_43953,5.296542
ACCIDENT_43954,5.18327
ACCIDENT_43955,5.1370893
ACCIDENT_43956,5.2365375
ACCIDENT_43957,5.294325
ACCIDENT_43958,5.3241816
ACCIDENT_43959,4.996293
ACCIDENT_43960,5.372854
ACCIDENT_43961,5.1562757
ACCIDENT_43962,4.68051
ACCIDENT_43963,4.992031
ACCIDENT_43964,4.554606
ACCIDENT_43965,5.12999
ACCIDENT_43966,5.178249
ACCIDENT_43967,5.0893865
ACCIDENT_43968,5.2111335
ACCIDENT_43969,4.9720526
ACCIDENT_43970,5.001598
ACCIDENT_43971,4.554606
ACCIDENT_43972,4.7453885
ACCIDENT_43973,4.975716
ACCIDENT_43974,4.554606
ACCIDENT_43975,4.961947
ACCIDENT_43976,4.554606
ACCIDENT_43977,5.1423
ACCIDENT_43978,4.967273
ACCIDENT_43979,5.0155535
ACCIDENT_43980,4.9821534
ACCIDENT_43981,5.1248174
ACCIDENT_43982,4.874608
ACCIDENT_43983,4.9705076
ACCIDENT_43984,4.9639187
ACCIDENT_43985,5.0211325
ACCIDENT_43986,4.882634
ACCIDENT_43987,4.992203
ACCIDENT_43988,4.9457192
ACCIDENT_43989,4.554606
ACCIDENT_43990,5.5349855
ACCIDENT_43991,4.9782844
ACCIDENT_43992,5.3528414
ACCIDENT_43993,5.072753
ACCIDENT_43994,4.9258018
ACCIDENT_43995,4.989111
ACCIDENT_43996,4.9759197
ACCIDENT_43997,4.9405656
ACCIDENT_43998,4.940059
ACCIDENT_43999,4.554606
ACCIDENT_44000,4.9117403
ACCIDENT_44001,4.9666314
ACCIDENT_44002,5.170496
ACCIDENT_44003,4.9822397
ACCIDENT_44004,4.554606
ACCIDENT_44005,5.062508
ACCIDENT_44006,4.554606
ACCIDENT_44007,4.942905
ACCIDENT_44008,4.970591
ACCIDENT_44009,5.0018177
ACCIDENT_44010,4.876771
ACCIDENT_44011,4.9276805
ACCIDENT_44012,5.1219296
ACCIDENT_44013,4.555312
ACCIDENT_44014,4.621574
ACCIDENT_44015,5.07685
ACCIDENT_44016,4.989849
ACCIDENT_44017,5.0983143
ACCIDENT_44018,5.0103016
ACCIDENT_44019,5.1339626
ACCIDENT_44020,4.977264
ACCIDENT_44021,5.100785
ACCIDENT_44022,4.554606
ACCIDENT_44023,5.097524
ACCIDENT_44024,4.8314004
ACCIDENT_44025,4.554606
ACCIDENT_44026,4.985881
ACCIDENT_44027,4.9643745
ACCIDENT_44028,4.905197
ACCIDENT_44029,4.554606
ACCIDENT_44030,4.554606
ACCIDENT_44031,4.940418
ACCIDENT_44032,5.0954432
ACCIDENT_44033,5.0518074
ACCIDENT_44034,4.914877
ACCIDENT_44035,5.067451
ACCIDENT_44036,4.9430714
ACCIDENT_44037,5.1509814
ACCIDENT_44038,5.019381
ACCIDENT_44039,4.554606
ACCIDENT_44040,4.554606
ACCIDENT_44041,4.554606
ACCIDENT_44042,4.9750905
ACCIDENT_44043,4.582231
ACCIDENT_44044,4.919712
ACCIDENT_44045,5.038435
ACCIDENT_44046,4.554606
ACCIDENT_44047,4.8572083
ACCIDENT_44048,4.5520706
ACCIDENT_44049,4.554606
ACCIDENT_44050,5.11628
ACCIDENT_44051,5.088305
ACCIDENT_44052,4.970702
ACCIDENT_44053,5.094725
ACCIDENT_44054,5.1135106
ACCIDENT_44055,4.9413357
ACCIDENT_44056,4.946067
ACCIDENT_44057,4.875312
ACCIDENT_44058,4.959633
ACCIDENT_44059,5.0764885
ACCIDENT_44060,5.3816156
ACCIDENT_44061,5.3271165
ACCIDENT_44062,5.2915707
ACCIDENT_44063,5.1178436
ACCIDENT_44064,5.09551
ACCIDENT_44065,5.116049
ACCIDENT_44066,5.2417626
ACCIDENT_44067,5.4190083
ACCIDENT_44068,4.5981526
ACCIDENT_44069,4.9062424
ACCIDENT_44070,5.269601
