ID,ECLO
ACCIDENT_43020,4.4456673
ACCIDENT_43021,4.490469
ACCIDENT_43022,4.403808
ACCIDENT_43023,4.402944
ACCIDENT_43024,4.462064
ACCIDENT_43025,4.873112
ACCIDENT_43026,4.562631
ACCIDENT_43027,4.3699555
ACCIDENT_43028,4.499743
ACCIDENT_43029,4.5443373
ACCIDENT_43030,4.5414157
ACCIDENT_43031,4.862103
ACCIDENT_43032,5.0687017
ACCIDENT_43033,5.1020665
ACCIDENT_43034,4.494963
ACCIDENT_43035,3.618909
ACCIDENT_43036,4.600396
ACCIDENT_43037,3.7128692
ACCIDENT_43038,4.643748
ACCIDENT_43039,3.9988236
ACCIDENT_43040,4.5592065
ACCIDENT_43041,4.835502
ACCIDENT_43042,4.780547
ACCIDENT_43043,3.573759
ACCIDENT_43044,4.4381433
ACCIDENT_43045,3.5928235
ACCIDENT_43046,3.3724942
ACCIDENT_43047,4.9688325
ACCIDENT_43048,4.6266108
ACCIDENT_43049,4.471489
ACCIDENT_43050,4.741461
ACCIDENT_43051,3.4419427
ACCIDENT_43052,4.492487
ACCIDENT_43053,4.440393
ACCIDENT_43054,4.4612417
ACCIDENT_43055,4.4506564
ACCIDENT_43056,4.8047485
ACCIDENT_43057,4.788303
ACCIDENT_43058,4.5744376
ACCIDENT_43059,4.5250664
ACCIDENT_43060,4.439216
ACCIDENT_43061,3.5906858
ACCIDENT_43062,3.8098373
ACCIDENT_43063,4.4380226
ACCIDENT_43064,4.513809
ACCIDENT_43065,3.7995906
ACCIDENT_43066,4.438417
ACCIDENT_43067,3.8467727
ACCIDENT_43068,4.451159
ACCIDENT_43069,4.824062
ACCIDENT_43070,4.7827544
ACCIDENT_43071,4.470299
ACCIDENT_43072,4.444818
ACCIDENT_43073,3.6423001
ACCIDENT_43074,4.4521914
ACCIDENT_43075,3.7648053
ACCIDENT_43076,5.172441
ACCIDENT_43077,4.68449
ACCIDENT_43078,3.58564
ACCIDENT_43079,4.448426
ACCIDENT_43080,4.4714885
ACCIDENT_43081,3.5747504
ACCIDENT_43082,4.508664
ACCIDENT_43083,4.600857
ACCIDENT_43084,4.5157995
ACCIDENT_43085,4.5306354
ACCIDENT_43086,4.545254
ACCIDENT_43087,4.4424367
ACCIDENT_43088,4.467846
ACCIDENT_43089,4.5104494
ACCIDENT_43090,3.71213
ACCIDENT_43091,4.3501873
ACCIDENT_43092,4.604784
ACCIDENT_43093,4.448822
ACCIDENT_43094,4.79545
ACCIDENT_43095,3.661777
ACCIDENT_43096,4.4611187
ACCIDENT_43097,3.6535902
ACCIDENT_43098,4.443345
ACCIDENT_43099,4.721377
ACCIDENT_43100,4.4419417
ACCIDENT_43101,4.483628
ACCIDENT_43102,4.0692234
ACCIDENT_43103,4.8833237
ACCIDENT_43104,3.8646383
ACCIDENT_43105,4.4866514
ACCIDENT_43106,3.6325178
ACCIDENT_43107,3.8719182
ACCIDENT_43108,4.7257023
ACCIDENT_43109,4.8809953
ACCIDENT_43110,4.4562545
ACCIDENT_43111,4.6892047
ACCIDENT_43112,4.777623
ACCIDENT_43113,4.4327097
ACCIDENT_43114,4.7836943
ACCIDENT_43115,4.370691
ACCIDENT_43116,5.147595
ACCIDENT_43117,3.7053914
ACCIDENT_43118,5.2442007
ACCIDENT_43119,4.783632
ACCIDENT_43120,3.6485019
ACCIDENT_43121,3.8656216
ACCIDENT_43122,4.464163
ACCIDENT_43123,4.6685658
ACCIDENT_43124,4.758029
ACCIDENT_43125,4.832391
ACCIDENT_43126,4.848818
ACCIDENT_43127,4.8795547
ACCIDENT_43128,4.7552857
ACCIDENT_43129,4.801919
ACCIDENT_43130,4.444041
ACCIDENT_43131,3.6710215
ACCIDENT_43132,4.6490984
ACCIDENT_43133,3.5291395
ACCIDENT_43134,4.638897
ACCIDENT_43135,3.5149999
ACCIDENT_43136,4.979783
ACCIDENT_43137,4.459729
ACCIDENT_43138,4.792524
ACCIDENT_43139,4.6184936
ACCIDENT_43140,4.7102456
ACCIDENT_43141,4.8722873
ACCIDENT_43142,4.2772946
ACCIDENT_43143,4.925178
ACCIDENT_43144,3.5907788
ACCIDENT_43145,4.9280148
ACCIDENT_43146,4.8813143
ACCIDENT_43147,3.587452
ACCIDENT_43148,4.937595
ACCIDENT_43149,4.880424
ACCIDENT_43150,4.83696
ACCIDENT_43151,4.926426
ACCIDENT_43152,4.968641
ACCIDENT_43153,4.5149584
ACCIDENT_43154,3.6391544
ACCIDENT_43155,4.56898
ACCIDENT_43156,4.76363
ACCIDENT_43157,4.265149
ACCIDENT_43158,4.0654035
ACCIDENT_43159,4.4731083
ACCIDENT_43160,4.5238504
ACCIDENT_43161,4.50318
ACCIDENT_43162,4.4135804
ACCIDENT_43163,4.4794736
ACCIDENT_43164,4.382149
ACCIDENT_43165,4.915052
ACCIDENT_43166,4.8016987
ACCIDENT_43167,3.6471229
ACCIDENT_43168,4.799716
ACCIDENT_43169,4.4956684
ACCIDENT_43170,4.6930776
ACCIDENT_43171,4.8513746
ACCIDENT_43172,4.8286877
ACCIDENT_43173,4.7945614
ACCIDENT_43174,4.8857985
ACCIDENT_43175,4.3064995
ACCIDENT_43176,4.8671694
ACCIDENT_43177,4.8146024
ACCIDENT_43178,4.766152
ACCIDENT_43179,4.882105
ACCIDENT_43180,4.8276563
ACCIDENT_43181,4.450052
ACCIDENT_43182,5.1366935
ACCIDENT_43183,3.7732177
ACCIDENT_43184,4.496895
ACCIDENT_43185,4.4951506
ACCIDENT_43186,3.597486
ACCIDENT_43187,4.9699035
ACCIDENT_43188,4.8458467
ACCIDENT_43189,5.249358
ACCIDENT_43190,4.787365
ACCIDENT_43191,4.3998814
ACCIDENT_43192,4.8889227
ACCIDENT_43193,4.5372834
ACCIDENT_43194,4.7728295
ACCIDENT_43195,4.786586
ACCIDENT_43196,4.83887
ACCIDENT_43197,4.671537
ACCIDENT_43198,4.4628987
ACCIDENT_43199,4.840062
ACCIDENT_43200,4.617315
ACCIDENT_43201,4.4380007
ACCIDENT_43202,4.4330792
ACCIDENT_43203,5.0632
ACCIDENT_43204,4.767186
ACCIDENT_43205,4.4817266
ACCIDENT_43206,4.4368043
ACCIDENT_43207,4.5935984
ACCIDENT_43208,4.8411326
ACCIDENT_43209,4.7996984
ACCIDENT_43210,4.4841585
ACCIDENT_43211,3.7911234
ACCIDENT_43212,4.4546995
ACCIDENT_43213,4.8899703
ACCIDENT_43214,4.435143
ACCIDENT_43215,4.4408636
ACCIDENT_43216,4.5123687
ACCIDENT_43217,4.9313974
ACCIDENT_43218,4.5793056
ACCIDENT_43219,4.58696
ACCIDENT_43220,4.869873
ACCIDENT_43221,5.965585
ACCIDENT_43222,4.594434
ACCIDENT_43223,4.6733665
ACCIDENT_43224,4.6509995
ACCIDENT_43225,4.9560547
ACCIDENT_43226,4.603863
ACCIDENT_43227,4.5296373
ACCIDENT_43228,4.664031
ACCIDENT_43229,4.67737
ACCIDENT_43230,4.7986774
ACCIDENT_43231,4.636364
ACCIDENT_43232,4.411313
ACCIDENT_43233,4.797967
ACCIDENT_43234,4.745431
ACCIDENT_43235,4.469216
ACCIDENT_43236,3.6686869
ACCIDENT_43237,4.7086153
ACCIDENT_43238,4.6844516
ACCIDENT_43239,4.5620418
ACCIDENT_43240,5.199877
ACCIDENT_43241,4.763524
ACCIDENT_43242,4.752443
ACCIDENT_43243,4.4846425
ACCIDENT_43244,4.7744374
ACCIDENT_43245,4.756065
ACCIDENT_43246,4.2450233
ACCIDENT_43247,4.072101
ACCIDENT_43248,4.948665
ACCIDENT_43249,4.646735
ACCIDENT_43250,3.4978142
ACCIDENT_43251,4.8425193
ACCIDENT_43252,4.904062
ACCIDENT_43253,4.4189835
ACCIDENT_43254,3.9995365
ACCIDENT_43255,4.966347
ACCIDENT_43256,3.6729975
ACCIDENT_43257,4.8809285
ACCIDENT_43258,4.553436
ACCIDENT_43259,4.5387664
ACCIDENT_43260,4.3912005
ACCIDENT_43261,4.8021317
ACCIDENT_43262,4.2425785
ACCIDENT_43263,4.6871943
ACCIDENT_43264,4.487271
ACCIDENT_43265,3.7789016
ACCIDENT_43266,3.6216555
ACCIDENT_43267,4.5360312
ACCIDENT_43268,4.784502
ACCIDENT_43269,4.802851
ACCIDENT_43270,4.4726286
ACCIDENT_43271,4.4349914
ACCIDENT_43272,3.797049
ACCIDENT_43273,3.9099545
ACCIDENT_43274,3.8993096
ACCIDENT_43275,4.195168
ACCIDENT_43276,4.4522524
ACCIDENT_43277,4.4459906
ACCIDENT_43278,4.034909
ACCIDENT_43279,3.771316
ACCIDENT_43280,4.4324026
ACCIDENT_43281,4.433168
ACCIDENT_43282,3.1958828
ACCIDENT_43283,4.8148513
ACCIDENT_43284,4.5328107
ACCIDENT_43285,4.4940763
ACCIDENT_43286,4.470257
ACCIDENT_43287,4.4481354
ACCIDENT_43288,4.46647
ACCIDENT_43289,3.6010022
ACCIDENT_43290,4.684356
ACCIDENT_43291,4.8965173
ACCIDENT_43292,5.7539105
ACCIDENT_43293,3.9336834
ACCIDENT_43294,4.4750338
ACCIDENT_43295,3.3985744
ACCIDENT_43296,3.7088099
ACCIDENT_43297,4.4835463
ACCIDENT_43298,4.460254
ACCIDENT_43299,4.484893
ACCIDENT_43300,4.5932903
ACCIDENT_43301,4.4426794
ACCIDENT_43302,4.6040792
ACCIDENT_43303,4.7073693
ACCIDENT_43304,4.460486
ACCIDENT_43305,4.473313
ACCIDENT_43306,4.4622517
ACCIDENT_43307,4.470212
ACCIDENT_43308,3.8937826
ACCIDENT_43309,4.5071673
ACCIDENT_43310,3.6238065
ACCIDENT_43311,3.9753108
ACCIDENT_43312,4.839036
ACCIDENT_43313,4.905849
ACCIDENT_43314,4.5068026
ACCIDENT_43315,4.412803
ACCIDENT_43316,4.451199
ACCIDENT_43317,4.509506
ACCIDENT_43318,4.70764
ACCIDENT_43319,4.456828
ACCIDENT_43320,3.639399
ACCIDENT_43321,4.4782596
ACCIDENT_43322,4.439224
ACCIDENT_43323,4.4147987
ACCIDENT_43324,3.6292925
ACCIDENT_43325,3.6115227
ACCIDENT_43326,5.7859893
ACCIDENT_43327,4.62514
ACCIDENT_43328,4.5083375
ACCIDENT_43329,4.495582
ACCIDENT_43330,4.4686675
ACCIDENT_43331,4.645882
ACCIDENT_43332,4.494737
ACCIDENT_43333,4.7153773
ACCIDENT_43334,4.4484935
ACCIDENT_43335,3.842051
ACCIDENT_43336,4.812999
ACCIDENT_43337,4.4864364
ACCIDENT_43338,3.492382
ACCIDENT_43339,3.6910725
ACCIDENT_43340,4.4875903
ACCIDENT_43341,4.651925
ACCIDENT_43342,4.435892
ACCIDENT_43343,4.4466147
ACCIDENT_43344,4.4306836
ACCIDENT_43345,4.480265
ACCIDENT_43346,4.434238
ACCIDENT_43347,4.500225
ACCIDENT_43348,4.4502306
ACCIDENT_43349,4.8705626
ACCIDENT_43350,4.4492397
ACCIDENT_43351,4.4559984
ACCIDENT_43352,3.8203301
ACCIDENT_43353,4.526251
ACCIDENT_43354,4.5286546
ACCIDENT_43355,4.7070556
ACCIDENT_43356,4.581034
ACCIDENT_43357,4.077156
ACCIDENT_43358,4.881537
ACCIDENT_43359,4.892304
ACCIDENT_43360,4.359201
ACCIDENT_43361,4.5035095
ACCIDENT_43362,5.3109694
ACCIDENT_43363,4.8097706
ACCIDENT_43364,3.2450151
ACCIDENT_43365,6.3092074
ACCIDENT_43366,4.637818
ACCIDENT_43367,4.7609563
ACCIDENT_43368,4.9604464
ACCIDENT_43369,4.326397
ACCIDENT_43370,4.907039
ACCIDENT_43371,4.4554553
ACCIDENT_43372,3.7157927
ACCIDENT_43373,4.586978
ACCIDENT_43374,4.803246
ACCIDENT_43375,4.4388313
ACCIDENT_43376,4.161281
ACCIDENT_43377,4.5031805
ACCIDENT_43378,4.8488793
ACCIDENT_43379,4.710707
ACCIDENT_43380,4.7086205
ACCIDENT_43381,4.4399047
ACCIDENT_43382,3.5591817
ACCIDENT_43383,3.6285505
ACCIDENT_43384,4.4594913
ACCIDENT_43385,3.604733
ACCIDENT_43386,4.1785126
ACCIDENT_43387,4.8906746
ACCIDENT_43388,3.310278
ACCIDENT_43389,4.663649
ACCIDENT_43390,4.872409
ACCIDENT_43391,4.8842735
ACCIDENT_43392,3.665607
ACCIDENT_43393,3.890048
ACCIDENT_43394,3.7473335
ACCIDENT_43395,4.7631526
ACCIDENT_43396,4.951044
ACCIDENT_43397,4.886779
ACCIDENT_43398,4.8883653
ACCIDENT_43399,4.834703
ACCIDENT_43400,5.010003
ACCIDENT_43401,4.756818
ACCIDENT_43402,4.8405895
ACCIDENT_43403,4.543338
ACCIDENT_43404,4.65449
ACCIDENT_43405,4.832508
ACCIDENT_43406,4.502142
ACCIDENT_43407,4.871228
ACCIDENT_43408,4.4614635
ACCIDENT_43409,5.4597807
ACCIDENT_43410,4.43643
ACCIDENT_43411,4.8089066
ACCIDENT_43412,4.0284977
ACCIDENT_43413,4.8261557
ACCIDENT_43414,4.5050383
ACCIDENT_43415,4.4679775
ACCIDENT_43416,4.477301
ACCIDENT_43417,5.0485835
ACCIDENT_43418,4.3874245
ACCIDENT_43419,4.4700365
ACCIDENT_43420,4.798694
ACCIDENT_43421,4.4166646
ACCIDENT_43422,4.571577
ACCIDENT_43423,4.8155217
ACCIDENT_43424,4.619868
ACCIDENT_43425,4.47934
ACCIDENT_43426,4.47934
ACCIDENT_43427,3.7794733
ACCIDENT_43428,4.5402317
ACCIDENT_43429,3.6374898
ACCIDENT_43430,4.4527817
ACCIDENT_43431,3.8231845
ACCIDENT_43432,4.4408937
ACCIDENT_43433,4.7698135
ACCIDENT_43434,4.7759805
ACCIDENT_43435,3.9326491
ACCIDENT_43436,4.6466155
ACCIDENT_43437,4.4381776
ACCIDENT_43438,4.7615137
ACCIDENT_43439,4.84932
ACCIDENT_43440,4.878351
ACCIDENT_43441,4.7167225
ACCIDENT_43442,4.655224
ACCIDENT_43443,4.9826236
ACCIDENT_43444,5.0673456
ACCIDENT_43445,3.64963
ACCIDENT_43446,4.4388404
ACCIDENT_43447,4.7533803
ACCIDENT_43448,3.8305693
ACCIDENT_43449,4.4876804
ACCIDENT_43450,3.5380049
ACCIDENT_43451,4.484526
ACCIDENT_43452,4.7495775
ACCIDENT_43453,4.4836235
ACCIDENT_43454,4.4916205
ACCIDENT_43455,4.541334
ACCIDENT_43456,5.3955636
ACCIDENT_43457,3.7314835
ACCIDENT_43458,4.7387705
ACCIDENT_43459,4.7041054
ACCIDENT_43460,4.442398
ACCIDENT_43461,4.865797
ACCIDENT_43462,4.9022517
ACCIDENT_43463,4.4426775
ACCIDENT_43464,3.9816594
ACCIDENT_43465,4.72526
ACCIDENT_43466,4.903306
ACCIDENT_43467,4.4858513
ACCIDENT_43468,4.556521
ACCIDENT_43469,3.779883
ACCIDENT_43470,4.4516163
ACCIDENT_43471,3.5789666
ACCIDENT_43472,4.446008
ACCIDENT_43473,4.4363
ACCIDENT_43474,4.905984
ACCIDENT_43475,4.8569875
ACCIDENT_43476,4.851915
ACCIDENT_43477,4.911508
ACCIDENT_43478,4.3643517
ACCIDENT_43479,4.474468
ACCIDENT_43480,4.9379287
ACCIDENT_43481,4.832736
ACCIDENT_43482,4.819402
ACCIDENT_43483,3.674314
ACCIDENT_43484,4.801481
ACCIDENT_43485,3.5032501
ACCIDENT_43486,3.5729957
ACCIDENT_43487,4.8190336
ACCIDENT_43488,4.7518697
ACCIDENT_43489,4.882482
ACCIDENT_43490,4.430238
ACCIDENT_43491,4.089285
ACCIDENT_43492,4.761316
ACCIDENT_43493,4.6363864
ACCIDENT_43494,4.657275
ACCIDENT_43495,4.4441934
ACCIDENT_43496,4.6206503
ACCIDENT_43497,4.6206503
ACCIDENT_43498,4.7238083
ACCIDENT_43499,4.040951
ACCIDENT_43500,5.223319
ACCIDENT_43501,4.9026465
ACCIDENT_43502,4.292431
ACCIDENT_43503,4.5105853
ACCIDENT_43504,4.792433
ACCIDENT_43505,3.3922133
ACCIDENT_43506,4.5673923
ACCIDENT_43507,4.4656925
ACCIDENT_43508,4.8014216
ACCIDENT_43509,3.7234974
ACCIDENT_43510,5.37769
ACCIDENT_43511,4.4525123
ACCIDENT_43512,4.59822
ACCIDENT_43513,4.1855597
ACCIDENT_43514,4.5565066
ACCIDENT_43515,4.867498
ACCIDENT_43516,4.5362086
ACCIDENT_43517,4.8374844
ACCIDENT_43518,4.4596534
ACCIDENT_43519,4.376288
ACCIDENT_43520,4.960518
ACCIDENT_43521,4.5325975
ACCIDENT_43522,3.8430843
ACCIDENT_43523,4.4875875
ACCIDENT_43524,3.6115227
ACCIDENT_43525,4.831971
ACCIDENT_43526,4.3706975
ACCIDENT_43527,4.6016107
ACCIDENT_43528,3.601922
ACCIDENT_43529,4.500947
ACCIDENT_43530,4.489488
ACCIDENT_43531,4.831875
ACCIDENT_43532,4.4325695
ACCIDENT_43533,4.4482555
ACCIDENT_43534,4.7320085
ACCIDENT_43535,4.199787
ACCIDENT_43536,4.5750217
ACCIDENT_43537,4.4390697
ACCIDENT_43538,3.6390824
ACCIDENT_43539,4.469238
ACCIDENT_43540,3.6662273
ACCIDENT_43541,4.454969
ACCIDENT_43542,4.485763
ACCIDENT_43543,4.454379
ACCIDENT_43544,4.4513264
ACCIDENT_43545,4.513391
ACCIDENT_43546,4.5286374
ACCIDENT_43547,4.4360356
ACCIDENT_43548,3.6364074
ACCIDENT_43549,4.4750743
ACCIDENT_43550,4.36637
ACCIDENT_43551,4.512464
ACCIDENT_43552,4.8206477
ACCIDENT_43553,4.435155
ACCIDENT_43554,4.4694376
ACCIDENT_43555,4.4656954
ACCIDENT_43556,4.4402776
ACCIDENT_43557,4.745966
ACCIDENT_43558,4.434786
ACCIDENT_43559,4.4683824
ACCIDENT_43560,4.458695
ACCIDENT_43561,4.787254
ACCIDENT_43562,3.6026034
ACCIDENT_43563,3.633947
ACCIDENT_43564,4.843509
ACCIDENT_43565,3.7555175
ACCIDENT_43566,4.5240436
ACCIDENT_43567,4.5657864
ACCIDENT_43568,4.882391
ACCIDENT_43569,4.826172
ACCIDENT_43570,4.912979
ACCIDENT_43571,4.4772935
ACCIDENT_43572,4.669961
ACCIDENT_43573,4.5650206
ACCIDENT_43574,4.4844437
ACCIDENT_43575,4.8622007
ACCIDENT_43576,4.4595847
ACCIDENT_43577,4.910919
ACCIDENT_43578,4.054797
ACCIDENT_43579,4.615292
ACCIDENT_43580,4.4430747
ACCIDENT_43581,4.449142
ACCIDENT_43582,3.9700255
ACCIDENT_43583,4.4450655
ACCIDENT_43584,4.531196
ACCIDENT_43585,4.7594485
ACCIDENT_43586,4.4733486
ACCIDENT_43587,3.8512354
ACCIDENT_43588,3.5817013
ACCIDENT_43589,4.4430814
ACCIDENT_43590,4.486136
ACCIDENT_43591,3.8713841
ACCIDENT_43592,3.6646152
ACCIDENT_43593,4.334127
ACCIDENT_43594,4.4648457
ACCIDENT_43595,4.6898885
ACCIDENT_43596,4.440083
ACCIDENT_43597,4.6094375
ACCIDENT_43598,4.535996
ACCIDENT_43599,4.4399123
ACCIDENT_43600,4.4151216
ACCIDENT_43601,4.431227
ACCIDENT_43602,4.436173
ACCIDENT_43603,4.936854
ACCIDENT_43604,3.8035994
ACCIDENT_43605,4.473453
ACCIDENT_43606,4.7874823
ACCIDENT_43607,4.148087
ACCIDENT_43608,4.454771
ACCIDENT_43609,4.8465037
ACCIDENT_43610,4.674849
ACCIDENT_43611,4.485514
ACCIDENT_43612,4.837004
ACCIDENT_43613,3.8860974
ACCIDENT_43614,4.8419714
ACCIDENT_43615,4.849398
ACCIDENT_43616,4.5976
ACCIDENT_43617,4.453485
ACCIDENT_43618,4.7866645
ACCIDENT_43619,3.6260953
ACCIDENT_43620,4.470766
ACCIDENT_43621,5.0073657
ACCIDENT_43622,4.607907
ACCIDENT_43623,4.44058
ACCIDENT_43624,4.6915693
ACCIDENT_43625,4.4141626
ACCIDENT_43626,3.5838084
ACCIDENT_43627,4.5308642
ACCIDENT_43628,4.838051
ACCIDENT_43629,4.56114
ACCIDENT_43630,4.4135323
ACCIDENT_43631,4.433313
ACCIDENT_43632,4.355672
ACCIDENT_43633,4.768867
ACCIDENT_43634,4.335565
ACCIDENT_43635,4.459969
ACCIDENT_43636,4.5457535
ACCIDENT_43637,4.8059044
ACCIDENT_43638,3.9052777
ACCIDENT_43639,4.8176646
ACCIDENT_43640,4.705166
ACCIDENT_43641,4.486702
ACCIDENT_43642,3.7091393
ACCIDENT_43643,4.4843016
ACCIDENT_43644,3.6604056
ACCIDENT_43645,4.439043
ACCIDENT_43646,4.930033
ACCIDENT_43647,4.9363413
ACCIDENT_43648,3.8635788
ACCIDENT_43649,4.682632
ACCIDENT_43650,4.574427
ACCIDENT_43651,4.459263
ACCIDENT_43652,4.673821
ACCIDENT_43653,4.4555664
ACCIDENT_43654,4.437445
ACCIDENT_43655,4.898042
ACCIDENT_43656,4.441396
ACCIDENT_43657,4.605258
ACCIDENT_43658,4.602733
ACCIDENT_43659,4.470988
ACCIDENT_43660,3.6941676
ACCIDENT_43661,4.646025
ACCIDENT_43662,4.538902
ACCIDENT_43663,3.5937371
ACCIDENT_43664,4.4379387
ACCIDENT_43665,4.5723658
ACCIDENT_43666,4.586859
ACCIDENT_43667,4.841059
ACCIDENT_43668,4.8432717
ACCIDENT_43669,3.7726989
ACCIDENT_43670,4.7617326
ACCIDENT_43671,3.8127012
ACCIDENT_43672,5.0209312
ACCIDENT_43673,5.1179166
ACCIDENT_43674,4.840482
ACCIDENT_43675,4.688254
ACCIDENT_43676,4.4529624
ACCIDENT_43677,4.952811
ACCIDENT_43678,4.4773293
ACCIDENT_43679,4.9187226
ACCIDENT_43680,4.5633674
ACCIDENT_43681,4.6022677
ACCIDENT_43682,4.4646845
ACCIDENT_43683,4.465587
ACCIDENT_43684,4.453647
ACCIDENT_43685,4.0605845
ACCIDENT_43686,3.7918177
ACCIDENT_43687,4.4494786
ACCIDENT_43688,3.8192434
ACCIDENT_43689,4.767275
ACCIDENT_43690,3.57962
ACCIDENT_43691,4.44705
ACCIDENT_43692,3.7823176
ACCIDENT_43693,4.4475627
ACCIDENT_43694,4.4342065
ACCIDENT_43695,4.697304
ACCIDENT_43696,3.872613
ACCIDENT_43697,4.457616
ACCIDENT_43698,4.8562346
ACCIDENT_43699,3.6987486
ACCIDENT_43700,4.634357
ACCIDENT_43701,3.6114879
ACCIDENT_43702,4.723655
ACCIDENT_43703,5.360598
ACCIDENT_43704,5.0128984
ACCIDENT_43705,5.116367
ACCIDENT_43706,5.124168
ACCIDENT_43707,4.7119856
ACCIDENT_43708,5.0217566
ACCIDENT_43709,4.6328297
ACCIDENT_43710,4.824441
ACCIDENT_43711,3.5968742
ACCIDENT_43712,3.6255345
ACCIDENT_43713,4.7346807
ACCIDENT_43714,3.5886545
ACCIDENT_43715,4.8825917
ACCIDENT_43716,4.886489
ACCIDENT_43717,4.959261
ACCIDENT_43718,3.640933
ACCIDENT_43719,4.662722
ACCIDENT_43720,4.809906
ACCIDENT_43721,4.548465
ACCIDENT_43722,4.815834
ACCIDENT_43723,3.5771155
ACCIDENT_43724,4.481712
ACCIDENT_43725,3.595767
ACCIDENT_43726,3.8623085
ACCIDENT_43727,3.7768474
ACCIDENT_43728,4.8066225
ACCIDENT_43729,4.080168
ACCIDENT_43730,3.4948936
ACCIDENT_43731,4.8837676
ACCIDENT_43732,4.440781
ACCIDENT_43733,4.3849654
ACCIDENT_43734,4.810766
ACCIDENT_43735,4.4814177
ACCIDENT_43736,4.495889
ACCIDENT_43737,4.8806534
ACCIDENT_43738,3.5927434
ACCIDENT_43739,4.191206
ACCIDENT_43740,4.0616155
ACCIDENT_43741,3.5782838
ACCIDENT_43742,3.5931015
ACCIDENT_43743,4.829985
ACCIDENT_43744,4.5678434
ACCIDENT_43745,4.926513
ACCIDENT_43746,4.925152
ACCIDENT_43747,4.450618
ACCIDENT_43748,4.740063
ACCIDENT_43749,3.6354518
ACCIDENT_43750,3.5246186
ACCIDENT_43751,4.761702
ACCIDENT_43752,4.7909536
ACCIDENT_43753,4.468989
ACCIDENT_43754,3.7828574
ACCIDENT_43755,4.5187683
ACCIDENT_43756,4.4459486
ACCIDENT_43757,4.4597507
ACCIDENT_43758,4.519743
ACCIDENT_43759,3.9269156
ACCIDENT_43760,4.4735074
ACCIDENT_43761,3.820324
ACCIDENT_43762,4.86275
ACCIDENT_43763,4.563652
ACCIDENT_43764,4.482855
ACCIDENT_43765,4.442304
ACCIDENT_43766,4.4953094
ACCIDENT_43767,4.695996
ACCIDENT_43768,3.6453342
ACCIDENT_43769,4.5282173
ACCIDENT_43770,4.8422747
ACCIDENT_43771,4.706757
ACCIDENT_43772,4.0651813
ACCIDENT_43773,4.866774
ACCIDENT_43774,4.458055
ACCIDENT_43775,4.4562535
ACCIDENT_43776,5.859949
ACCIDENT_43777,3.3784418
ACCIDENT_43778,4.4616656
ACCIDENT_43779,3.9582105
ACCIDENT_43780,4.54339
ACCIDENT_43781,4.81851
ACCIDENT_43782,3.6997433
ACCIDENT_43783,4.464186
ACCIDENT_43784,4.483477
ACCIDENT_43785,4.4684668
ACCIDENT_43786,3.7998548
ACCIDENT_43787,4.909728
ACCIDENT_43788,4.8442855
ACCIDENT_43789,3.7904072
ACCIDENT_43790,4.358488
ACCIDENT_43791,4.5137377
ACCIDENT_43792,3.701694
ACCIDENT_43793,4.5420923
ACCIDENT_43794,4.4841437
ACCIDENT_43795,4.5663667
ACCIDENT_43796,3.6570568
ACCIDENT_43797,3.6079407
ACCIDENT_43798,3.8316116
ACCIDENT_43799,3.5809803
ACCIDENT_43800,4.016169
ACCIDENT_43801,4.4613357
ACCIDENT_43802,4.5108867
ACCIDENT_43803,4.6474643
ACCIDENT_43804,4.653324
ACCIDENT_43805,4.819356
ACCIDENT_43806,4.448249
ACCIDENT_43807,3.9966664
ACCIDENT_43808,3.8496046
ACCIDENT_43809,5.0234714
ACCIDENT_43810,4.0791802
ACCIDENT_43811,4.782725
ACCIDENT_43812,4.4544234
ACCIDENT_43813,4.7856407
ACCIDENT_43814,3.4918141
ACCIDENT_43815,4.4530535
ACCIDENT_43816,4.450836
ACCIDENT_43817,4.5097346
ACCIDENT_43818,4.4480567
ACCIDENT_43819,4.3477025
ACCIDENT_43820,4.4671407
ACCIDENT_43821,4.5008297
ACCIDENT_43822,4.473843
ACCIDENT_43823,4.272158
ACCIDENT_43824,3.8924785
ACCIDENT_43825,4.5267043
ACCIDENT_43826,4.670336
ACCIDENT_43827,3.7321296
ACCIDENT_43828,4.5025716
ACCIDENT_43829,4.464248
ACCIDENT_43830,4.448131
ACCIDENT_43831,3.5137682
ACCIDENT_43832,3.654449
ACCIDENT_43833,3.619566
ACCIDENT_43834,3.8818712
ACCIDENT_43835,3.8926945
ACCIDENT_43836,3.6246643
ACCIDENT_43837,3.704073
ACCIDENT_43838,3.7219868
ACCIDENT_43839,4.9058275
ACCIDENT_43840,4.589836
ACCIDENT_43841,4.473514
ACCIDENT_43842,3.7182527
ACCIDENT_43843,4.7391367
ACCIDENT_43844,4.4812818
ACCIDENT_43845,4.6681814
ACCIDENT_43846,4.483357
ACCIDENT_43847,4.5130596
ACCIDENT_43848,4.4407663
ACCIDENT_43849,4.485666
ACCIDENT_43850,3.7044249
ACCIDENT_43851,4.4784236
ACCIDENT_43852,4.8039274
ACCIDENT_43853,3.6207566
ACCIDENT_43854,4.797797
ACCIDENT_43855,4.8596
ACCIDENT_43856,4.4634547
ACCIDENT_43857,4.4411645
ACCIDENT_43858,3.6758413
ACCIDENT_43859,4.9579806
ACCIDENT_43860,4.4644938
ACCIDENT_43861,4.126464
ACCIDENT_43862,4.8836308
ACCIDENT_43863,4.8526473
