ID,ECLO
ACCIDENT_42654,2.7041026651859283
ACCIDENT_42655,6.172469615936279
ACCIDENT_42656,1.8005141615867615
ACCIDENT_42657,3.740070641040802
ACCIDENT_42658,4.000936925411224
ACCIDENT_42659,5.226880580186844
ACCIDENT_42660,0.8472885489463806
ACCIDENT_42661,6.78681206703186
ACCIDENT_42662,5.782336384057999
ACCIDENT_42663,4.980133295059204
ACCIDENT_42664,5.954669743776321
ACCIDENT_42665,3.2656535655260086
ACCIDENT_42666,4.257258504629135
ACCIDENT_42667,0.41082924231886864
ACCIDENT_42668,4.805974751710892
ACCIDENT_42669,9.26876175403595
ACCIDENT_42670,3.4554750323295593
ACCIDENT_42671,4.760103106498718
ACCIDENT_42672,4.776443541049957
ACCIDENT_42673,5.433630138635635
ACCIDENT_42674,2.7663146257400513
ACCIDENT_42675,5.3076488971710205
ACCIDENT_42676,6.74532213807106
ACCIDENT_42677,4.688234746456146
ACCIDENT_42678,6.926490068435669
ACCIDENT_42679,5.338290095329285
ACCIDENT_42680,7.915027439594269
ACCIDENT_42681,3.072690963745117
ACCIDENT_42682,4.0630479753017426
ACCIDENT_42683,9.231075823307037
ACCIDENT_42684,4.497357621788979
ACCIDENT_42685,5.701643913984299
ACCIDENT_42686,10.00527548789978
ACCIDENT_42687,2.5305025577545166
ACCIDENT_42688,2.63975989818573
ACCIDENT_42689,2.1533065140247345
ACCIDENT_42690,8.660397112369537
ACCIDENT_42691,5.077582657337189
ACCIDENT_42692,6.3543277978897095
ACCIDENT_42693,5.16026446223259
ACCIDENT_42694,4.42247748374939
ACCIDENT_42695,5.760397583246231
ACCIDENT_42696,5.869391173124313
ACCIDENT_42697,0.5632435977458954
ACCIDENT_42698,5.2524107694625854
ACCIDENT_42699,4.073935031890869
ACCIDENT_42700,6.359187126159668
ACCIDENT_42701,15.334780097007751
ACCIDENT_42702,2.171121746301651
ACCIDENT_42703,4.0139122903347015
ACCIDENT_42704,10.599343359470367
ACCIDENT_42705,3.9731563925743103
ACCIDENT_42706,3.996624857187271
ACCIDENT_42707,8.298823356628418
ACCIDENT_42708,19.12491476535797
ACCIDENT_42709,7.13542640209198
ACCIDENT_42710,3.6019434332847595
ACCIDENT_42711,3.427046239376068
ACCIDENT_42712,6.698717534542084
ACCIDENT_42713,7.727796226739883
ACCIDENT_42714,3.7503477334976196
ACCIDENT_42715,2.1472161412239075
ACCIDENT_42716,2.4919885396957397
ACCIDENT_42717,6.593446582555771
ACCIDENT_42718,2.2582680583000183
ACCIDENT_42719,7.7725361585617065
ACCIDENT_42720,3.290534734725952
ACCIDENT_42721,0.3921845555305481
ACCIDENT_42722,12.0626859664917
ACCIDENT_42723,6.026543140411377
ACCIDENT_42724,0.9457379579544067
ACCIDENT_42725,2.2562602758407593
ACCIDENT_42726,3.947077751159668
ACCIDENT_42727,2.827220320701599
ACCIDENT_42728,5.905276596546173
ACCIDENT_42729,1.7190794348716736
ACCIDENT_42730,8.811403155326843
ACCIDENT_42731,2.0859659910202026
ACCIDENT_42732,5.921722412109375
ACCIDENT_42733,5.091452479362488
ACCIDENT_42734,7.2205928564071655
ACCIDENT_42735,4.887124210596085
ACCIDENT_42736,6.308997750282288
ACCIDENT_42737,5.110016822814941
ACCIDENT_42738,3.626645967364311
ACCIDENT_42739,5.243721961975098
ACCIDENT_42740,1.2931321561336517
ACCIDENT_42741,7.365992069244385
ACCIDENT_42742,7.201799631118774
ACCIDENT_42743,9.703275203704834
ACCIDENT_42744,6.166347026824951
ACCIDENT_42745,4.948700338602066
ACCIDENT_42746,1.1050318777561188
ACCIDENT_42747,3.4611153602600098
ACCIDENT_42748,6.883733034133911
ACCIDENT_42749,6.647260665893555
ACCIDENT_42750,2.7671374082565308
ACCIDENT_42751,4.217325925827026
ACCIDENT_42752,5.694668769836426
ACCIDENT_42753,8.793082177639008
ACCIDENT_42754,0.5125678777694702
ACCIDENT_42755,3.8127091228961945
ACCIDENT_42756,7.228759706020355
ACCIDENT_42757,1.549526184797287
ACCIDENT_42758,5.538357436656952
ACCIDENT_42759,10.051589012145996
ACCIDENT_42760,4.8846655189991
ACCIDENT_42761,2.4253524839878082
ACCIDENT_42762,5.065971523523331
ACCIDENT_42763,3.3671915531158447
ACCIDENT_42764,5.891926169395447
ACCIDENT_42765,9.29785680770874
ACCIDENT_42766,8.447682976722717
ACCIDENT_42767,5.122698754072189
ACCIDENT_42768,9.65275526046753
ACCIDENT_42769,3.1376148760318756
ACCIDENT_42770,5.520690381526947
ACCIDENT_42771,5.381047010421753
ACCIDENT_42772,10.250706315040588
ACCIDENT_42773,12.47767460346222
ACCIDENT_42774,4.420889765024185
ACCIDENT_42775,7.7265841364860535
ACCIDENT_42776,4.19327187538147
ACCIDENT_42777,0.8162890374660492
ACCIDENT_42778,4.548617988824844
ACCIDENT_42779,4.173176050186157
ACCIDENT_42780,10.574265241622925
ACCIDENT_42781,4.698854327201843
ACCIDENT_42782,6.942347675561905
ACCIDENT_42783,7.187859535217285
ACCIDENT_42784,7.489697217941284
ACCIDENT_42785,5.339755326509476
ACCIDENT_42786,10.881226599216461
ACCIDENT_42787,6.188961327075958
ACCIDENT_42788,4.879431843757629
ACCIDENT_42789,2.567473217844963
ACCIDENT_42790,4.340703323483467
ACCIDENT_42791,5.89931532740593
ACCIDENT_42792,3.82571629807353
ACCIDENT_42793,7.5145140290260315
ACCIDENT_42794,10.514660477638245
ACCIDENT_42795,0.39230678603053093
ACCIDENT_42796,3.8935370445251465
ACCIDENT_42797,3.264849901199341
ACCIDENT_42798,1.781176894903183
ACCIDENT_42799,6.7629218101501465
ACCIDENT_42800,4.399261832237244
ACCIDENT_42801,6.275783836841583
ACCIDENT_42802,5.776817619800568
ACCIDENT_42803,2.190975069999695
ACCIDENT_42804,0.941593810915947
ACCIDENT_42805,7.009488731622696
ACCIDENT_42806,5.547334432601929
ACCIDENT_42807,4.806231897324324
ACCIDENT_42808,13.789620995521545
ACCIDENT_42809,3.9932465851306915
ACCIDENT_42810,4.335598528385162
ACCIDENT_42811,4.355298459529877
ACCIDENT_42812,4.115110397338867
ACCIDENT_42813,3.4797389805316925
ACCIDENT_42814,5.522816926240921
ACCIDENT_42815,6.271888732910156
ACCIDENT_42816,3.551416974514723
ACCIDENT_42817,5.830138057470322
ACCIDENT_42818,3.6225405633449554
ACCIDENT_42819,5.655330538749695
ACCIDENT_42820,4.00941801071167
ACCIDENT_42821,4.357104599475861
ACCIDENT_42822,7.053256958723068
ACCIDENT_42823,1.902032732963562
ACCIDENT_42824,5.2100830078125
ACCIDENT_42825,0.7516465187072754
ACCIDENT_42826,2.4443171620368958
ACCIDENT_42827,2.0794520676136017
ACCIDENT_42828,5.395145297050476
ACCIDENT_42829,6.990223526954651
ACCIDENT_42830,5.364684343338013
ACCIDENT_42831,1.9296852946281433
ACCIDENT_42832,1.0339825451374054
ACCIDENT_42833,1.9283165037631989
ACCIDENT_42834,10.8095703125
ACCIDENT_42835,2.0158962309360504
ACCIDENT_42836,3.402736723423004
ACCIDENT_42837,3.1358471512794495
ACCIDENT_42838,4.561135351657867
ACCIDENT_42839,2.3268795013427734
ACCIDENT_42840,2.8527106046676636
ACCIDENT_42841,1.8019801080226898
ACCIDENT_42842,1.822244554758072
ACCIDENT_42843,8.560120105743408
ACCIDENT_42844,2.5250464975833893
ACCIDENT_42845,2.8944185376167297
ACCIDENT_42846,4.740154027938843
ACCIDENT_42847,1.3879033923149109
ACCIDENT_42848,2.902017056941986
ACCIDENT_42849,5.59338766336441
ACCIDENT_42850,7.924494028091431
ACCIDENT_42851,0.31283605098724365
ACCIDENT_42852,5.243738234043121
ACCIDENT_42853,0.6893628835678101
ACCIDENT_42854,3.8320332765579224
ACCIDENT_42855,3.8320332765579224
ACCIDENT_42856,4.3942053616046906
ACCIDENT_42857,5.402200698852539
ACCIDENT_42858,11.571566820144653
ACCIDENT_42859,4.856782555580139
ACCIDENT_42860,3.2823009490966797
ACCIDENT_42861,2.985807180404663
ACCIDENT_42862,5.872819632291794
ACCIDENT_42863,3.0258830785751343
ACCIDENT_42864,2.7069810926914215
ACCIDENT_42865,3.3282548785209656
ACCIDENT_42866,2.3781168460845947
ACCIDENT_42867,6.240952014923096
ACCIDENT_42868,4.662057995796204
ACCIDENT_42869,4.932060599327087
ACCIDENT_42870,1.3549183905124664
ACCIDENT_42871,2.0857563614845276
ACCIDENT_42872,9.59347939491272
ACCIDENT_42873,3.655159294605255
ACCIDENT_42874,1.5865895450115204
ACCIDENT_42875,8.588933408260345
ACCIDENT_42876,2.906988888978958
ACCIDENT_42877,2.810892343521118
ACCIDENT_42878,3.28182789683342
ACCIDENT_42879,3.7475278973579407
ACCIDENT_42880,5.522403448820114
ACCIDENT_42881,10.896358370780945
ACCIDENT_42882,3.695765733718872
ACCIDENT_42883,2.1857323050498962
ACCIDENT_42884,3.3465685099363327
ACCIDENT_42885,7.137503027915955
ACCIDENT_42886,0.021165013313293457
ACCIDENT_42887,2.4068790674209595
ACCIDENT_42888,4.429117828607559
ACCIDENT_42889,8.759204864501953
ACCIDENT_42890,6.354173243045807
ACCIDENT_42891,2.700264871120453
ACCIDENT_42892,0.5996842682361603
ACCIDENT_42893,10.232354372739792
ACCIDENT_42894,2.753809690475464
ACCIDENT_42895,8.610962390899658
ACCIDENT_42896,5.785386085510254
ACCIDENT_42897,8.109898567199707
ACCIDENT_42898,5.1839874386787415
ACCIDENT_42899,2.4466845989227295
ACCIDENT_42900,4.029410362243652
ACCIDENT_42901,7.563131332397461
ACCIDENT_42902,7.220393180847168
ACCIDENT_42903,5.788312375545502
ACCIDENT_42904,1.227506935596466
ACCIDENT_42905,7.855772614479065
ACCIDENT_42906,10.41769027709961
ACCIDENT_42907,4.2499741315841675
ACCIDENT_42908,4.219575643539429
ACCIDENT_42909,8.227761924266815
ACCIDENT_42910,6.8382129073143005
ACCIDENT_42911,7.0734683573246
ACCIDENT_42912,3.1877310276031494
ACCIDENT_42913,6.326751619577408
ACCIDENT_42914,7.659032046794891
ACCIDENT_42915,2.7966971397399902
ACCIDENT_42916,3.5555247366428375
ACCIDENT_42917,4.186657905578613
ACCIDENT_42918,5.449315160512924
ACCIDENT_42919,1.4020980894565582
ACCIDENT_42920,4.716882288455963
ACCIDENT_42921,1.6933097541332245
ACCIDENT_42922,9.895822048187256
ACCIDENT_42923,9.50442898273468
ACCIDENT_42924,1.5099352896213531
ACCIDENT_42925,3.3494579195976257
ACCIDENT_42926,0.6525852680206299
ACCIDENT_42927,2.439679443836212
ACCIDENT_42928,2.331933081150055
ACCIDENT_42929,5.2785749435424805
ACCIDENT_42930,7.077832221984863
ACCIDENT_42931,4.391032636165619
ACCIDENT_42932,3.4269712567329407
ACCIDENT_42933,2.8353896141052246
ACCIDENT_42934,3.283448874950409
ACCIDENT_42935,3.746643453836441
ACCIDENT_42936,1.1068263351917267
ACCIDENT_42937,12.62330675125122
ACCIDENT_42938,9.757489681243896
ACCIDENT_42939,9.757489681243896
ACCIDENT_42940,11.007864475250244
ACCIDENT_42941,3.165668249130249
ACCIDENT_42942,10.98337984085083
ACCIDENT_42943,5.076826333999634
ACCIDENT_42944,6.392039656639099
ACCIDENT_42945,3.157424807548523
ACCIDENT_42946,6.46641743183136
ACCIDENT_42947,1.876337468624115
ACCIDENT_42948,2.998573422431946
ACCIDENT_42949,2.5165829360485077
ACCIDENT_42950,1.5796777307987213
ACCIDENT_42951,3.3073319494724274
ACCIDENT_42952,4.304509699344635
ACCIDENT_42953,1.308631956577301
ACCIDENT_42954,9.007431507110596
ACCIDENT_42955,1.0641555301845074
ACCIDENT_42956,4.080778867006302
ACCIDENT_42957,3.059324711561203
ACCIDENT_42958,4.976465076208115
ACCIDENT_42959,6.245829463005066
ACCIDENT_42960,1.054127287119627
ACCIDENT_42961,3.0013395249843597
ACCIDENT_42962,4.0303961634635925
ACCIDENT_42963,5.9904148280620575
ACCIDENT_42964,0.7668721675872803
ACCIDENT_42965,5.227781414985657
ACCIDENT_42966,5.352550879120827
ACCIDENT_42967,3.6849030256271362
ACCIDENT_42968,4.880382925271988
ACCIDENT_42969,4.880382925271988
ACCIDENT_42970,5.818966329097748
ACCIDENT_42971,6.9863856844604015
ACCIDENT_42972,0.39150792360305786
ACCIDENT_42973,9.77378225326538
ACCIDENT_42974,7.787491321563721
ACCIDENT_42975,9.404638916254044
ACCIDENT_42976,1.0547184944152832
ACCIDENT_42977,5.129899591207504
ACCIDENT_42978,5.796542435884476
ACCIDENT_42979,0.5437692403793335
ACCIDENT_42980,6.958315551280975
ACCIDENT_42981,5.534467697143555
ACCIDENT_42982,11.700842499732971
ACCIDENT_42983,2.483625113964081
ACCIDENT_42984,5.758268624544144
ACCIDENT_42985,3.3672218918800354
ACCIDENT_42986,1.1671476066112518
ACCIDENT_42987,6.795241057872772
ACCIDENT_42988,2.9941027760505676
ACCIDENT_42989,3.4612129032611847
ACCIDENT_42990,2.624460756778717
ACCIDENT_42991,0.1335567645728588
ACCIDENT_42992,3.710335463285446
ACCIDENT_42993,3.9926682710647583
ACCIDENT_42994,5.678411304950714
ACCIDENT_42995,3.1949119865894318
ACCIDENT_42996,6.0892119109630585
ACCIDENT_42997,0.16841953992843628
ACCIDENT_42998,5.58174455165863
ACCIDENT_42999,11.810304284095764
ACCIDENT_43000,13.839486837387085
ACCIDENT_43001,5.718936771154404
ACCIDENT_43002,5.973088502883911
ACCIDENT_43003,12.433740139007568
ACCIDENT_43004,1.1478379964828491
ACCIDENT_43005,16.18484330177307
ACCIDENT_43006,7.974408388137817
ACCIDENT_43007,5.086121320724487
ACCIDENT_43008,0.7307030558586121
ACCIDENT_43009,7.543877482414246
ACCIDENT_43010,6.485758066177368
ACCIDENT_43011,7.276798725128174
ACCIDENT_43012,3.3538724184036255
ACCIDENT_43013,5.61129093170166
ACCIDENT_43014,2.805872142314911
ACCIDENT_43015,3.2222343385219574
ACCIDENT_43016,6.150777339935303
ACCIDENT_43017,3.3364098072052
ACCIDENT_43018,7.119835257530212
ACCIDENT_43019,5.151500046253204
ACCIDENT_43020,6.628290563821793
ACCIDENT_43021,3.627376675605774
ACCIDENT_43022,2.4063922576606274
ACCIDENT_43023,4.237431287765503
ACCIDENT_43024,7.246338844299316
ACCIDENT_43025,1.5470551550388336
ACCIDENT_43026,6.2066004276275635
ACCIDENT_43027,4.864588141441345
ACCIDENT_43028,5.181693494319916
ACCIDENT_43029,4.780735641717911
ACCIDENT_43030,10.829427599906921
ACCIDENT_43031,6.908824920654297
ACCIDENT_43032,4.096146315336227
ACCIDENT_43033,4.621201157569885
ACCIDENT_43034,13.608017563819885
ACCIDENT_43035,4.51964408159256
ACCIDENT_43036,8.347299218177795
ACCIDENT_43037,2.075605273246765
ACCIDENT_43038,7.118340015411377
ACCIDENT_43039,0.616757333278656
ACCIDENT_43040,6.5970423221588135
ACCIDENT_43041,3.2795071601867676
ACCIDENT_43042,4.394093155860901
ACCIDENT_43043,3.320786714553833
ACCIDENT_43044,8.503064632415771
ACCIDENT_43045,1.0505180060863495
ACCIDENT_43046,1.5545573234558105
ACCIDENT_43047,1.8622425496578217
ACCIDENT_43048,0.3606031835079193
ACCIDENT_43049,1.0568046867847443
ACCIDENT_43050,3.039583832025528
ACCIDENT_43051,0.9392111599445343
ACCIDENT_43052,7.778459072113037
ACCIDENT_43053,6.812404155731201
ACCIDENT_43054,4.699207574129105
ACCIDENT_43055,5.866175204515457
ACCIDENT_43056,1.6604328453540802
ACCIDENT_43057,5.47738254070282
ACCIDENT_43058,4.2838331162929535
ACCIDENT_43059,3.304737240076065
ACCIDENT_43060,4.575114905834198
ACCIDENT_43061,5.2911074459552765
ACCIDENT_43062,1.8990158438682556
ACCIDENT_43063,6.754079669713974
ACCIDENT_43064,3.851365864276886
ACCIDENT_43065,3.8720423877239227
ACCIDENT_43066,5.4738596975803375
ACCIDENT_43067,0.9139138162136078
ACCIDENT_43068,5.699351191520691
ACCIDENT_43069,5.769203424453735
ACCIDENT_43070,2.025154322385788
ACCIDENT_43071,4.301253765821457
ACCIDENT_43072,5.626574665307999
ACCIDENT_43073,2.9431398510932922
ACCIDENT_43074,3.0213071703910828
ACCIDENT_43075,1.6737872660160065
ACCIDENT_43076,3.0113754868507385
ACCIDENT_43077,3.6432243287563324
ACCIDENT_43078,3.3294525146484375
ACCIDENT_43079,3.770979642868042
ACCIDENT_43080,4.5952370166778564
ACCIDENT_43081,4.294443368911743
ACCIDENT_43082,3.8823730051517487
ACCIDENT_43083,6.446902334690094
ACCIDENT_43084,4.089452266693115
ACCIDENT_43085,5.417915999889374
ACCIDENT_43086,3.9766254127025604
ACCIDENT_43087,5.631246089935303
ACCIDENT_43088,7.62398886680603
ACCIDENT_43089,4.093216985464096
ACCIDENT_43090,4.566012918949127
ACCIDENT_43091,0.6937485933303833
ACCIDENT_43092,3.6825788617134094
ACCIDENT_43093,3.075100690126419
ACCIDENT_43094,1.9962027668952942
ACCIDENT_43095,5.242683216929436
ACCIDENT_43096,4.956220656633377
ACCIDENT_43097,2.852446526288986
ACCIDENT_43098,3.8291466534137726
ACCIDENT_43099,2.5885027050971985
ACCIDENT_43100,3.729004383087158
ACCIDENT_43101,4.981560945510864
ACCIDENT_43102,7.408244848251343
ACCIDENT_43103,2.9196632504463196
ACCIDENT_43104,9.054004669189453
ACCIDENT_43105,3.903018832206726
ACCIDENT_43106,3.4564652256667614
ACCIDENT_43107,0.19480633735656738
ACCIDENT_43108,0.6230370700359344
ACCIDENT_43109,2.4950250387191772
ACCIDENT_43110,3.353686422109604
ACCIDENT_43111,10.35752820968628
ACCIDENT_43112,5.729016363620758
ACCIDENT_43113,1.1528625190258026
ACCIDENT_43114,3.9102275371551514
ACCIDENT_43115,2.153438776731491
ACCIDENT_43116,4.934231817722321
ACCIDENT_43117,4.024918437004089
ACCIDENT_43118,16.11862576007843
ACCIDENT_43119,11.210758209228516
ACCIDENT_43120,2.7419888377189636
ACCIDENT_43121,1.8177490234375
ACCIDENT_43122,1.7577179372310638
ACCIDENT_43123,4.095355898141861
ACCIDENT_43124,6.93914195895195
ACCIDENT_43125,12.250021517276764
ACCIDENT_43126,3.4879684448242188
ACCIDENT_43127,3.586682766675949
ACCIDENT_43128,8.330869369208813
ACCIDENT_43129,7.695766925811768
ACCIDENT_43130,3.3172188997268677
ACCIDENT_43131,3.011208176612854
ACCIDENT_43132,8.533565998077393
ACCIDENT_43133,7.275326043367386
ACCIDENT_43134,12.366232961416245
ACCIDENT_43135,2.6816257536411285
ACCIDENT_43136,13.64401400089264
ACCIDENT_43137,3.026049792766571
ACCIDENT_43138,7.205931544303894
ACCIDENT_43139,4.720282107591629
ACCIDENT_43140,4.084417551755905
ACCIDENT_43141,10.563939690589905
ACCIDENT_43142,3.165548175573349
ACCIDENT_43143,6.2436467707157135
ACCIDENT_43144,7.9940058290958405
ACCIDENT_43145,6.364058613777161
ACCIDENT_43146,5.440018385648727
ACCIDENT_43147,2.8501018583774567
ACCIDENT_43148,3.6496266424655914
ACCIDENT_43149,6.42022117972374
ACCIDENT_43150,8.557531356811523
ACCIDENT_43151,7.1540858298540115
ACCIDENT_43152,2.7234318256378174
ACCIDENT_43153,3.274160385131836
ACCIDENT_43154,4.935839921236038
ACCIDENT_43155,6.433024436235428
ACCIDENT_43156,2.4111393690109253
ACCIDENT_43157,8.527366429567337
ACCIDENT_43158,3.488526940345764
ACCIDENT_43159,2.914597272872925
ACCIDENT_43160,1.6599662899971008
ACCIDENT_43161,0.8496116399765015
ACCIDENT_43162,6.526752233505249
ACCIDENT_43163,4.635383725166321
ACCIDENT_43164,2.6114263832569122
ACCIDENT_43165,2.686728686094284
ACCIDENT_43166,6.7368046045303345
ACCIDENT_43167,3.1433169841766357
ACCIDENT_43168,4.7069993019104
ACCIDENT_43169,2.397109031677246
ACCIDENT_43170,8.934521913528442
ACCIDENT_43171,8.459865897893906
ACCIDENT_43172,4.148136883974075
ACCIDENT_43173,5.76005157828331
ACCIDENT_43174,6.363031417131424
ACCIDENT_43175,2.0856595933437347
ACCIDENT_43176,8.676937580108643
ACCIDENT_43177,10.996695041656494
ACCIDENT_43178,4.994517371058464
ACCIDENT_43179,8.034635066986084
ACCIDENT_43180,3.712634861469269
ACCIDENT_43181,3.7752756476402283
ACCIDENT_43182,13.360844492912292
ACCIDENT_43183,3.476489305496216
ACCIDENT_43184,4.267034500837326
ACCIDENT_43185,4.173910528421402
ACCIDENT_43186,0.5266917943954468
ACCIDENT_43187,6.303885608911514
ACCIDENT_43188,4.448910236358643
ACCIDENT_43189,8.367130279541016
ACCIDENT_43190,4.936514347791672
ACCIDENT_43191,7.244090229272842
ACCIDENT_43192,1.1314961910247803
ACCIDENT_43193,8.53891122341156
ACCIDENT_43194,2.5388025641441345
ACCIDENT_43195,2.477812170982361
ACCIDENT_43196,4.146032214164734
ACCIDENT_43197,5.948470950126648
ACCIDENT_43198,6.920244455337524
ACCIDENT_43199,6.0537726283073425
ACCIDENT_43200,7.857138395309448
ACCIDENT_43201,3.9341747909784317
ACCIDENT_43202,6.313371419906616
ACCIDENT_43203,8.333014041185379
ACCIDENT_43204,7.981481164693832
ACCIDENT_43205,5.253360986709595
ACCIDENT_43206,3.9642578959465027
ACCIDENT_43207,7.794098764657974
ACCIDENT_43208,1.988187462091446
ACCIDENT_43209,5.987961083650589
ACCIDENT_43210,6.247231870889664
ACCIDENT_43211,4.349376291036606
ACCIDENT_43212,8.41560959815979
ACCIDENT_43213,3.5387828946113586
ACCIDENT_43214,4.128560617566109
ACCIDENT_43215,9.647477149963379
ACCIDENT_43216,5.433366537094116
ACCIDENT_43217,3.2084323465824127
ACCIDENT_43218,9.196120262145996
ACCIDENT_43219,9.640070915222168
ACCIDENT_43220,6.1812931299209595
ACCIDENT_43221,4.331939935684204
ACCIDENT_43222,2.9635914862155914
ACCIDENT_43223,3.226999059319496
ACCIDENT_43224,13.126074314117432
ACCIDENT_43225,5.022443890571594
ACCIDENT_43226,5.932079404592514
ACCIDENT_43227,7.830599009990692
ACCIDENT_43228,3.152297019958496
ACCIDENT_43229,6.561458349227905
ACCIDENT_43230,4.555357933044434
ACCIDENT_43231,6.0938884019851685
ACCIDENT_43232,7.306372404098511
ACCIDENT_43233,10.51612901687622
ACCIDENT_43234,9.575657844543457
ACCIDENT_43235,3.4169953763484955
ACCIDENT_43236,5.303252935409546
ACCIDENT_43237,7.363761305809021
ACCIDENT_43238,5.425190955400467
ACCIDENT_43239,6.4284138679504395
ACCIDENT_43240,0.40871527791023254
ACCIDENT_43241,3.5022618770599365
ACCIDENT_43242,1.7823936641216278
ACCIDENT_43243,8.098772048950195
ACCIDENT_43244,6.35821607708931
ACCIDENT_43245,3.2188983261585236
ACCIDENT_43246,8.690670251846313
ACCIDENT_43247,4.1298158168792725
ACCIDENT_43248,6.173117384314537
ACCIDENT_43249,8.39367601275444
ACCIDENT_43250,0.8271210789680481
ACCIDENT_43251,7.166039824485779
ACCIDENT_43252,5.18321393430233
ACCIDENT_43253,3.226112723350525
ACCIDENT_43254,4.3490214347839355
ACCIDENT_43255,0.6979341506958008
ACCIDENT_43256,3.3981321454048157
ACCIDENT_43257,5.557590305805206
ACCIDENT_43258,3.4364712834358215
ACCIDENT_43259,11.917922258377075
ACCIDENT_43260,9.84371292591095
ACCIDENT_43261,4.837370872497559
ACCIDENT_43262,3.5120397806167603
ACCIDENT_43263,2.7366346567869186
ACCIDENT_43264,4.857189416885376
ACCIDENT_43265,3.097947508096695
ACCIDENT_43266,2.9435062408447266
ACCIDENT_43267,6.759984910488129
ACCIDENT_43268,7.56466269493103
ACCIDENT_43269,6.269055157899857
ACCIDENT_43270,6.71539306640625
ACCIDENT_43271,6.98740553855896
ACCIDENT_43272,3.3772636353969574
ACCIDENT_43273,2.905442863702774
ACCIDENT_43274,3.826181899756193
ACCIDENT_43275,5.155196785926819
ACCIDENT_43276,9.269376754760742
ACCIDENT_43277,7.870547205209732
ACCIDENT_43278,3.3915452361106873
ACCIDENT_43279,3.9659588038921356
ACCIDENT_43280,5.774581611156464
