ID,ECLO
ACCIDENT_42456,4.52906384319067
ACCIDENT_42457,4.836592793464661
ACCIDENT_42458,4.545735478401184
ACCIDENT_42459,6.615854501724243
ACCIDENT_42460,3.15707565844059
ACCIDENT_42461,3.6337419599294662
ACCIDENT_42462,3.6857521906495094
ACCIDENT_42463,4.6379458755254745
ACCIDENT_42464,3.2844509333372116
ACCIDENT_42465,4.561854586005211
ACCIDENT_42466,3.5268433690071106
ACCIDENT_42467,4.176064297556877
ACCIDENT_42468,4.526881724596024
ACCIDENT_42469,2.5533652007579803
ACCIDENT_42470,3.942941427230835
ACCIDENT_42471,1.1822183728218079
ACCIDENT_42472,4.04527322947979
ACCIDENT_42473,4.10368812084198
ACCIDENT_42474,4.944150149822235
ACCIDENT_42475,4.351270072162151
ACCIDENT_42476,4.871195159852505
ACCIDENT_42477,4.6158338487148285
ACCIDENT_42478,3.7361220717430115
ACCIDENT_42479,4.707616746425629
ACCIDENT_42480,4.8149585127830505
ACCIDENT_42481,5.166095405817032
ACCIDENT_42482,3.5156358629465103
ACCIDENT_42483,4.677769064903259
ACCIDENT_42484,4.642332211136818
ACCIDENT_42485,4.89063535630703
ACCIDENT_42486,4.390073373913765
ACCIDENT_42487,3.490633338689804
ACCIDENT_42488,4.865842804312706
ACCIDENT_42489,5.3174692913889885
ACCIDENT_42490,4.6441493928432465
ACCIDENT_42491,4.903577692806721
ACCIDENT_42492,4.841116338968277
ACCIDENT_42493,4.860874176025391
ACCIDENT_42494,5.538406416773796
ACCIDENT_42495,4.621700160205364
ACCIDENT_42496,4.2648997232317924
ACCIDENT_42497,2.7853896617889404
ACCIDENT_42498,5.068767949938774
ACCIDENT_42499,4.422582432627678
ACCIDENT_42500,5.040447324514389
ACCIDENT_42501,3.916607141494751
ACCIDENT_42502,5.623343259096146
ACCIDENT_42503,4.677166759967804
ACCIDENT_42504,4.885490357875824
ACCIDENT_42505,5.346414178609848
ACCIDENT_42506,5.333839729428291
ACCIDENT_42507,4.820200890302658
ACCIDENT_42508,4.596763968467712
ACCIDENT_42509,4.769674964249134
ACCIDENT_42510,4.31925555318594
ACCIDENT_42511,4.957930028438568
ACCIDENT_42512,3.7775605767965317
ACCIDENT_42513,7.307631015777588
ACCIDENT_42514,4.992795899510384
ACCIDENT_42515,4.64199361205101
ACCIDENT_42516,4.020815297961235
ACCIDENT_42517,4.934127017855644
ACCIDENT_42518,4.920192286372185
ACCIDENT_42519,4.43042080104351
ACCIDENT_42520,3.216887027025223
ACCIDENT_42521,5.3220299035310745
ACCIDENT_42522,4.762404955923557
ACCIDENT_42523,4.477402843534946
ACCIDENT_42524,4.695356026291847
ACCIDENT_42525,4.7284849137067795
ACCIDENT_42526,4.49157252907753
ACCIDENT_42527,5.324393928050995
ACCIDENT_42528,4.55193518102169
ACCIDENT_42529,4.334358058869839
ACCIDENT_42530,3.724681667983532
ACCIDENT_42531,2.520350828766823
ACCIDENT_42532,5.293314605951309
ACCIDENT_42533,4.1542185097932816
ACCIDENT_42534,4.685628570616245
ACCIDENT_42535,3.495404101908207
ACCIDENT_42536,4.744321867823601
ACCIDENT_42537,4.779205583035946
ACCIDENT_42538,3.5743500515818596
ACCIDENT_42539,4.386309176683426
ACCIDENT_42540,4.633253522217274
ACCIDENT_42541,5.147302806377411
ACCIDENT_42542,3.434681758284569
ACCIDENT_42543,4.636658892035484
ACCIDENT_42544,4.517415314912796
ACCIDENT_42545,4.700269773602486
ACCIDENT_42546,4.495198965072632
ACCIDENT_42547,4.785882189869881
ACCIDENT_42548,3.5049970000982285
ACCIDENT_42549,3.7608014196157455
ACCIDENT_42550,4.4782072603702545
ACCIDENT_42551,4.105789393186569
ACCIDENT_42552,4.543432928621769
ACCIDENT_42553,5.187477767467499
ACCIDENT_42554,3.192598596215248
ACCIDENT_42555,5.4554014056921005
ACCIDENT_42556,4.191981419920921
ACCIDENT_42557,3.0687119364738464
ACCIDENT_42558,5.112227715551853
ACCIDENT_42559,4.656378507614136
ACCIDENT_42560,4.649058252573013
ACCIDENT_42561,3.6920896098017693
ACCIDENT_42562,6.163301013410091
ACCIDENT_42563,4.6558577716350555
ACCIDENT_42564,4.724205896258354
ACCIDENT_42565,4.7070280611515045
ACCIDENT_42566,3.613207906484604
ACCIDENT_42567,4.719047553837299
ACCIDENT_42568,4.730286881327629
ACCIDENT_42569,4.622968301177025
ACCIDENT_42570,4.325997576117516
ACCIDENT_42571,5.020985692739487
ACCIDENT_42572,4.878725007176399
ACCIDENT_42573,5.058328956365585
ACCIDENT_42574,3.216508835554123
ACCIDENT_42575,4.950934015214443
ACCIDENT_42576,5.971455708146095
ACCIDENT_42577,4.1499679535627365
ACCIDENT_42578,5.920155942440033
ACCIDENT_42579,4.4842517375946045
ACCIDENT_42580,4.896339803934097
ACCIDENT_42581,4.295033037662506
ACCIDENT_42582,4.950150437653065
ACCIDENT_42583,3.3326327800750732
ACCIDENT_42584,5.127642810344696
ACCIDENT_42585,4.815615639090538
ACCIDENT_42586,3.692433185875416
ACCIDENT_42587,3.40508970618248
ACCIDENT_42588,3.867365464568138
ACCIDENT_42589,4.868954613804817
ACCIDENT_42590,4.272246420383453
ACCIDENT_42591,4.633448123931885
ACCIDENT_42592,5.021912187337875
ACCIDENT_42593,4.387096002697945
ACCIDENT_42594,4.699313625693321
ACCIDENT_42595,4.353875152766705
ACCIDENT_42596,4.769892066717148
ACCIDENT_42597,4.583966456353664
ACCIDENT_42598,4.808393523097038
ACCIDENT_42599,4.577268399298191
ACCIDENT_42600,5.9067060351371765
ACCIDENT_42601,3.6260429471731186
ACCIDENT_42602,4.453201025724411
ACCIDENT_42603,3.951406128704548
ACCIDENT_42604,3.591139495372772
ACCIDENT_42605,4.7726911008358
ACCIDENT_42606,4.114714801311493
ACCIDENT_42607,4.542437240481377
ACCIDENT_42608,4.798289984464645
ACCIDENT_42609,4.533641368150711
ACCIDENT_42610,4.294802710413933
ACCIDENT_42611,3.8248177245259285
ACCIDENT_42612,3.562687873840332
ACCIDENT_42613,4.624332658946514
ACCIDENT_42614,4.6577288210392
ACCIDENT_42615,4.614263899624348
ACCIDENT_42616,4.961426824331284
ACCIDENT_42617,4.611385181546211
ACCIDENT_42618,4.891480401158333
ACCIDENT_42619,5.2207096964120865
ACCIDENT_42620,4.772897079586983
ACCIDENT_42621,4.706620573997498
ACCIDENT_42622,4.60015732049942
ACCIDENT_42623,3.4835523813962936
ACCIDENT_42624,4.107539728283882
ACCIDENT_42625,2.7899573147296906
ACCIDENT_42626,4.871326349675655
ACCIDENT_42627,4.688245177268982
ACCIDENT_42628,4.56463997066021
ACCIDENT_42629,4.587717726826668
ACCIDENT_42630,4.584341958165169
ACCIDENT_42631,4.573996797204018
ACCIDENT_42632,4.674596190452576
ACCIDENT_42633,4.563132748007774
ACCIDENT_42634,5.362864136695862
ACCIDENT_42635,3.71047043800354
ACCIDENT_42636,5.234827160835266
ACCIDENT_42637,1.6293699443340302
ACCIDENT_42638,4.669442504644394
ACCIDENT_42639,4.1458966583013535
ACCIDENT_42640,4.319491982460022
ACCIDENT_42641,5.502426967024803
ACCIDENT_42642,4.943508580327034
ACCIDENT_42643,6.071712523698807
ACCIDENT_42644,4.517833709716797
ACCIDENT_42645,4.6908279955387115
ACCIDENT_42646,4.629701226949692
ACCIDENT_42647,4.614629447460175
ACCIDENT_42648,4.512975789606571
ACCIDENT_42649,4.604021243751049
ACCIDENT_42650,4.6359671875834465
ACCIDENT_42651,3.7348325550556183
ACCIDENT_42652,4.922279432415962
ACCIDENT_42653,4.62382185459137
ACCIDENT_42654,5.6032470762729645
ACCIDENT_42655,4.712096482515335
ACCIDENT_42656,5.811500325798988
ACCIDENT_42657,3.85616397857666
ACCIDENT_42658,3.823791913688183
ACCIDENT_42659,4.132240518927574
ACCIDENT_42660,3.451307751238346
ACCIDENT_42661,3.606626570224762
ACCIDENT_42662,3.5374334901571274
ACCIDENT_42663,4.638554289937019
ACCIDENT_42664,4.437605783343315
ACCIDENT_42665,4.633999541401863
ACCIDENT_42666,3.7444460093975067
ACCIDENT_42667,3.4907256364822388
ACCIDENT_42668,4.278854593634605
ACCIDENT_42669,4.610878810286522
ACCIDENT_42670,3.549561634659767
ACCIDENT_42671,4.613616839051247
ACCIDENT_42672,4.537205785512924
ACCIDENT_42673,4.571060821413994
ACCIDENT_42674,4.650832936167717
ACCIDENT_42675,3.3456274420022964
ACCIDENT_42676,4.512195624411106
ACCIDENT_42677,4.495446905493736
ACCIDENT_42678,4.701221823692322
ACCIDENT_42679,4.579999476671219
ACCIDENT_42680,4.829637564718723
ACCIDENT_42681,5.562426880002022
ACCIDENT_42682,4.824932724237442
ACCIDENT_42683,2.5084084272384644
ACCIDENT_42684,4.814186602830887
ACCIDENT_42685,5.537028729915619
ACCIDENT_42686,4.569828018546104
ACCIDENT_42687,5.880377069115639
ACCIDENT_42688,4.09598384052515
ACCIDENT_42689,2.8540580570697784
ACCIDENT_42690,4.1209918558597565
ACCIDENT_42691,3.7988632321357727
ACCIDENT_42692,4.718147687613964
ACCIDENT_42693,3.531637191772461
ACCIDENT_42694,3.6395938992500305
ACCIDENT_42695,5.132844045758247
ACCIDENT_42696,4.368720136582851
ACCIDENT_42697,3.6735210940241814
ACCIDENT_42698,4.789885193109512
ACCIDENT_42699,3.692173533141613
ACCIDENT_42700,4.354707047343254
ACCIDENT_42701,6.189346089959145
ACCIDENT_42702,3.4596914649009705
ACCIDENT_42703,7.040335580706596
ACCIDENT_42704,3.7829079031944275
ACCIDENT_42705,4.720626525580883
ACCIDENT_42706,5.06356792896986
ACCIDENT_42707,4.634729743003845
ACCIDENT_42708,4.857202343642712
ACCIDENT_42709,5.731807306408882
ACCIDENT_42710,5.763569787144661
ACCIDENT_42711,4.322965532541275
ACCIDENT_42712,5.053849786520004
ACCIDENT_42713,3.4374833703041077
ACCIDENT_42714,4.432817876338959
ACCIDENT_42715,4.883268415927887
ACCIDENT_42716,3.7206512168049812
ACCIDENT_42717,7.18791289627552
ACCIDENT_42718,4.890344738960266
ACCIDENT_42719,5.0271396189928055
ACCIDENT_42720,5.6425275802612305
ACCIDENT_42721,4.771295189857483
ACCIDENT_42722,4.906358569860458
ACCIDENT_42723,7.716254472732544
ACCIDENT_42724,4.627423986792564
ACCIDENT_42725,4.531075954437256
ACCIDENT_42726,3.8154798597097397
ACCIDENT_42727,3.772803544998169
ACCIDENT_42728,4.817850723862648
ACCIDENT_42729,4.703562006354332
ACCIDENT_42730,4.90012264251709
ACCIDENT_42731,3.4279105812311172
ACCIDENT_42732,6.480441570281982
ACCIDENT_42733,4.711385890841484
ACCIDENT_42734,4.789868980646133
ACCIDENT_42735,3.598494827747345
ACCIDENT_42736,4.72358775138855
ACCIDENT_42737,4.969401687383652
ACCIDENT_42738,4.898811653256416
ACCIDENT_42739,4.888804942369461
ACCIDENT_42740,3.716710902750492
ACCIDENT_42741,3.640553653240204
ACCIDENT_42742,4.634164445102215
ACCIDENT_42743,5.168660148978233
ACCIDENT_42744,5.02065821737051
ACCIDENT_42745,8.24735701084137
ACCIDENT_42746,4.863218650221825
ACCIDENT_42747,4.614437870681286
ACCIDENT_42748,6.8290542513132095
ACCIDENT_42749,3.312720477581024
ACCIDENT_42750,2.8929138779640198
ACCIDENT_42751,3.35480859875679
ACCIDENT_42752,4.5553129985928535
ACCIDENT_42753,5.6766320541501045
ACCIDENT_42754,4.37029755115509
ACCIDENT_42755,4.426230847835541
ACCIDENT_42756,3.9929949194192886
ACCIDENT_42757,3.9286621809005737
ACCIDENT_42758,4.7052894830703735
ACCIDENT_42759,4.839264169335365
ACCIDENT_42760,4.82523413002491
ACCIDENT_42761,8.444618105888367
ACCIDENT_42762,4.8719533532857895
ACCIDENT_42763,3.836975112557411
ACCIDENT_42764,3.265644133090973
ACCIDENT_42765,5.105502665042877
ACCIDENT_42766,4.470747202634811
ACCIDENT_42767,4.742405638098717
ACCIDENT_42768,9.398876249790192
ACCIDENT_42769,4.700581282377243
ACCIDENT_42770,4.74626599252224
ACCIDENT_42771,7.300949543714523
ACCIDENT_42772,4.566427558660507
ACCIDENT_42773,4.160263538360596
ACCIDENT_42774,3.398483693599701
ACCIDENT_42775,6.387796640396118
ACCIDENT_42776,6.415584862232208
ACCIDENT_42777,3.1638132333755493
ACCIDENT_42778,4.197432950139046
ACCIDENT_42779,4.457416519522667
ACCIDENT_42780,6.913772940635681
ACCIDENT_42781,5.0748022720217705
ACCIDENT_42782,4.740660548210144
ACCIDENT_42783,4.783314421772957
ACCIDENT_42784,4.761628687381744
ACCIDENT_42785,4.498496517539024
ACCIDENT_42786,5.011933729052544
ACCIDENT_42787,4.595490023493767
ACCIDENT_42788,4.7827015072107315
ACCIDENT_42789,3.8072618544101715
ACCIDENT_42790,4.454765871167183
ACCIDENT_42791,10.881525188684464
ACCIDENT_42792,4.682543441653252
ACCIDENT_42793,3.416107475757599
ACCIDENT_42794,3.264612555503845
ACCIDENT_42795,5.393355928361416
ACCIDENT_42796,8.049865067005157
ACCIDENT_42797,4.756339460611343
ACCIDENT_42798,3.439228504896164
ACCIDENT_42799,3.171088457107544
ACCIDENT_42800,4.0999089032411575
ACCIDENT_42801,5.143321692943573
ACCIDENT_42802,4.649295046925545
ACCIDENT_42803,4.426987424492836
ACCIDENT_42804,3.414437398314476
ACCIDENT_42805,4.1311743557453156
ACCIDENT_42806,4.696896702051163
ACCIDENT_42807,3.6324456557631493
ACCIDENT_42808,4.568773955106735
ACCIDENT_42809,4.831332415342331
ACCIDENT_42810,4.622329644858837
ACCIDENT_42811,3.6482527032494545
ACCIDENT_42812,4.570827044546604
ACCIDENT_42813,4.029232308268547
ACCIDENT_42814,3.715182363986969
ACCIDENT_42815,4.968326970934868
ACCIDENT_42816,4.158988788723946
ACCIDENT_42817,3.94831196218729
ACCIDENT_42818,3.1348944306373596
ACCIDENT_42819,4.575392097234726
ACCIDENT_42820,4.477497488260269
ACCIDENT_42821,4.3124169409275055
ACCIDENT_42822,3.6424512416124344
ACCIDENT_42823,5.45371949672699
ACCIDENT_42824,4.261769115924835
ACCIDENT_42825,6.718446254730225
ACCIDENT_42826,5.259967178106308
ACCIDENT_42827,6.40877303481102
ACCIDENT_42828,4.146541178226471
ACCIDENT_42829,5.021009899675846
ACCIDENT_42830,4.813803896307945
ACCIDENT_42831,3.7093013897538185
ACCIDENT_42832,4.170597925782204
ACCIDENT_42833,3.4785215705633163
ACCIDENT_42834,4.058506637811661
ACCIDENT_42835,4.7772416472435
ACCIDENT_42836,5.691614151000977
ACCIDENT_42837,4.877928510308266
ACCIDENT_42838,3.547945447266102
ACCIDENT_42839,2.947115480899811
ACCIDENT_42840,3.646251492202282
ACCIDENT_42841,3.705462634563446
ACCIDENT_42842,4.540684059262276
ACCIDENT_42843,4.793429657816887
ACCIDENT_42844,4.6593442633748055
ACCIDENT_42845,4.62822987139225
ACCIDENT_42846,2.7038366198539734
ACCIDENT_42847,3.727590560913086
ACCIDENT_42848,3.3168198466300964
ACCIDENT_42849,4.9306192100048065
ACCIDENT_42850,5.367956161499023
ACCIDENT_42851,2.117201715707779
ACCIDENT_42852,4.442588597536087
ACCIDENT_42853,4.139545947313309
ACCIDENT_42854,7.398021697998047
ACCIDENT_42855,7.398021697998047
ACCIDENT_42856,4.270148545503616
ACCIDENT_42857,4.716560631990433
ACCIDENT_42858,5.388126194477081
ACCIDENT_42859,3.5248764604330063
ACCIDENT_42860,4.628622606396675
ACCIDENT_42861,5.27211956679821
ACCIDENT_42862,5.926358073949814
ACCIDENT_42863,4.662701226770878
ACCIDENT_42864,4.450834304094315
ACCIDENT_42865,5.519339561462402
ACCIDENT_42866,4.6857302486896515
ACCIDENT_42867,2.0065049529075623
ACCIDENT_42868,3.3767592310905457
ACCIDENT_42869,3.7845177724957466
ACCIDENT_42870,5.0257216691970825
ACCIDENT_42871,4.648465424776077
ACCIDENT_42872,2.876729965209961
ACCIDENT_42873,6.109411954879761
ACCIDENT_42874,4.619546130299568
ACCIDENT_42875,4.922800347208977
ACCIDENT_42876,4.666244424879551
ACCIDENT_42877,4.946470811963081
ACCIDENT_42878,3.867837108671665
ACCIDENT_42879,3.354212388396263
ACCIDENT_42880,4.483169190585613
ACCIDENT_42881,6.244343161582947
ACCIDENT_42882,4.897997513413429
ACCIDENT_42883,3.992075726389885
ACCIDENT_42884,6.784880638122559
ACCIDENT_42885,4.547917574644089
ACCIDENT_42886,1.2453176081180573
ACCIDENT_42887,4.846039429306984
ACCIDENT_42888,4.625775635242462
ACCIDENT_42889,5.115009047091007
ACCIDENT_42890,15.58755624294281
ACCIDENT_42891,6.99865747988224
ACCIDENT_42892,4.125186264514923
ACCIDENT_42893,5.197579473257065
ACCIDENT_42894,4.524447545409203
ACCIDENT_42895,4.646770894527435
ACCIDENT_42896,4.243325456976891
ACCIDENT_42897,10.321757897734642
ACCIDENT_42898,4.755309447646141
ACCIDENT_42899,3.4997920021414757
ACCIDENT_42900,7.189683862030506
ACCIDENT_42901,1.2747970968484879
ACCIDENT_42902,4.695582866668701
ACCIDENT_42903,6.4414548352360725
ACCIDENT_42904,8.551570415496826
ACCIDENT_42905,6.850589498877525
ACCIDENT_42906,10.485920526087284
ACCIDENT_42907,4.818835377693176
ACCIDENT_42908,4.637319043278694
ACCIDENT_42909,3.601499378681183
ACCIDENT_42910,4.681486323475838
ACCIDENT_42911,4.828411377966404
ACCIDENT_42912,6.221694499254227
ACCIDENT_42913,4.7651383727788925
ACCIDENT_42914,4.8988514840602875
ACCIDENT_42915,4.251340679824352
ACCIDENT_42916,4.975588023662567
ACCIDENT_42917,5.579079896211624
ACCIDENT_42918,3.453950583934784
ACCIDENT_42919,2.0516616329550743
ACCIDENT_42920,3.6583226770162582
ACCIDENT_42921,5.066663734614849
ACCIDENT_42922,2.4066689014434814
ACCIDENT_42923,6.537045836448669
ACCIDENT_42924,1.1548423767089844
ACCIDENT_42925,7.014341175556183
ACCIDENT_42926,4.279561676084995
ACCIDENT_42927,4.529368907213211
ACCIDENT_42928,4.2577043026685715
ACCIDENT_42929,3.971629574894905
ACCIDENT_42930,4.076900064945221
ACCIDENT_42931,4.593519650399685
ACCIDENT_42932,2.3908546790480614
ACCIDENT_42933,4.736135169863701
ACCIDENT_42934,5.174488753080368
ACCIDENT_42935,3.3927957639098167
ACCIDENT_42936,4.348754175007343
ACCIDENT_42937,4.642030157148838
ACCIDENT_42938,5.0159092247486115
ACCIDENT_42939,5.0159092247486115
ACCIDENT_42940,5.095567852258682
ACCIDENT_42941,3.5153819769620895
ACCIDENT_42942,4.509225472807884
ACCIDENT_42943,2.3947853446006775
ACCIDENT_42944,6.274251103401184
ACCIDENT_42945,3.41632954031229
ACCIDENT_42946,4.710048422217369
ACCIDENT_42947,4.830059602856636
ACCIDENT_42948,3.3367795795202255
ACCIDENT_42949,4.102048106491566
ACCIDENT_42950,4.324005290865898
ACCIDENT_42951,4.465534493327141
ACCIDENT_42952,4.26741299033165
ACCIDENT_42953,4.340319409966469
ACCIDENT_42954,5.083018347620964
ACCIDENT_42955,4.601885691285133
ACCIDENT_42956,4.889367625117302
ACCIDENT_42957,4.988029047846794
ACCIDENT_42958,5.343036599457264
ACCIDENT_42959,3.74503143876791
ACCIDENT_42960,4.960346043109894
ACCIDENT_42961,8.820584833621979
ACCIDENT_42962,2.84079909324646
ACCIDENT_42963,4.992650166153908
ACCIDENT_42964,3.5332934260368347
ACCIDENT_42965,4.581871271133423
ACCIDENT_42966,2.564991444349289
ACCIDENT_42967,3.9529414027929306
ACCIDENT_42968,4.921900272369385
ACCIDENT_42969,4.921900272369385
ACCIDENT_42970,5.138491213321686
ACCIDENT_42971,4.625959262251854
ACCIDENT_42972,2.559291794896126
ACCIDENT_42973,5.408928796648979
ACCIDENT_42974,4.3999588787555695
ACCIDENT_42975,4.922875642776489
ACCIDENT_42976,7.046965599060059
ACCIDENT_42977,5.012416549026966
ACCIDENT_42978,5.699119962751865
ACCIDENT_42979,4.857346698641777
ACCIDENT_42980,6.234048001468182
ACCIDENT_42981,3.356651559472084
ACCIDENT_42982,3.9231683388352394
ACCIDENT_42983,4.32431472837925
ACCIDENT_42984,4.3238388150930405
ACCIDENT_42985,4.899492412805557
ACCIDENT_42986,3.4474721401929855
ACCIDENT_42987,4.7362861931324005
ACCIDENT_42988,3.2335116267204285
ACCIDENT_42989,5.028996109962463
ACCIDENT_42990,4.703046604990959
ACCIDENT_42991,4.787511706352234
ACCIDENT_42992,3.529623180627823
ACCIDENT_42993,3.074955567717552
ACCIDENT_42994,4.458552658557892
ACCIDENT_42995,5.4173630475997925
ACCIDENT_42996,4.197995960712433
ACCIDENT_42997,4.506528601050377
ACCIDENT_42998,4.97277358174324
ACCIDENT_42999,4.579712741076946
ACCIDENT_43000,4.845896869897842
ACCIDENT_43001,4.3627000749111176
ACCIDENT_43002,4.524963714182377
ACCIDENT_43003,4.571247659623623
ACCIDENT_43004,2.8628737926483154
ACCIDENT_43005,5.361356511712074
ACCIDENT_43006,4.7913257628679276
ACCIDENT_43007,5.182468086481094
ACCIDENT_43008,4.11150760948658
ACCIDENT_43009,7.0331645011901855
ACCIDENT_43010,4.613079696893692
ACCIDENT_43011,2.328884497284889
ACCIDENT_43012,2.6893492192029953
ACCIDENT_43013,4.454467594623566
ACCIDENT_43014,3.419142536818981
ACCIDENT_43015,3.1324406266212463
ACCIDENT_43016,5.074202425777912
ACCIDENT_43017,4.024616755545139
ACCIDENT_43018,2.952641874551773
ACCIDENT_43019,3.042085185647011
ACCIDENT_43020,4.030893623828888
ACCIDENT_43021,4.409818947315216
ACCIDENT_43022,4.104811556637287
ACCIDENT_43023,1.6525197327136993
ACCIDENT_43024,4.609441816806793
ACCIDENT_43025,3.291875183582306
ACCIDENT_43026,4.856553927063942
ACCIDENT_43027,4.718730553984642
ACCIDENT_43028,4.574343279004097
ACCIDENT_43029,4.600941933691502
ACCIDENT_43030,3.328322246670723
ACCIDENT_43031,4.9130531176924706
ACCIDENT_43032,4.9388061463832855
ACCIDENT_43033,3.5514808893203735
ACCIDENT_43034,4.8369956240057945
ACCIDENT_43035,3.8463255763053894
ACCIDENT_43036,4.210023924708366
ACCIDENT_43037,3.9029477313160896
ACCIDENT_43038,4.73584546148777
ACCIDENT_43039,3.9858065992593765
ACCIDENT_43040,3.980820342898369
ACCIDENT_43041,4.9478825479745865
ACCIDENT_43042,4.774728521704674
ACCIDENT_43043,4.8158279955387115
ACCIDENT_43044,4.633875742554665
ACCIDENT_43045,3.6688095778226852
ACCIDENT_43046,3.466736763715744
ACCIDENT_43047,3.7473024427890778
ACCIDENT_43048,5.678244709968567
ACCIDENT_43049,4.1454748660326
ACCIDENT_43050,5.8248941749334335
ACCIDENT_43051,3.166234314441681
ACCIDENT_43052,4.63357800245285
ACCIDENT_43053,4.157240718603134
ACCIDENT_43054,6.92599718272686
ACCIDENT_43055,4.834083333611488
ACCIDENT_43056,7.782212018966675
ACCIDENT_43057,4.257968656718731
ACCIDENT_43058,7.74492084980011
ACCIDENT_43059,4.738287851214409
ACCIDENT_43060,5.057045087218285
ACCIDENT_43061,2.6012701243162155
ACCIDENT_43062,3.9850899279117584
ACCIDENT_43063,4.684260532259941
ACCIDENT_43064,4.839092031121254
ACCIDENT_43065,3.7501485496759415
ACCIDENT_43066,4.77473321557045
ACCIDENT_43067,3.359499603509903
ACCIDENT_43068,4.377588048577309
ACCIDENT_43069,4.304139196872711
ACCIDENT_43070,4.88672162592411
ACCIDENT_43071,4.217763900756836
ACCIDENT_43072,5.203657746315002
ACCIDENT_43073,3.628006160259247
ACCIDENT_43074,17.16651678085327
ACCIDENT_43075,2.6112964153289795
ACCIDENT_43076,5.57657927274704
ACCIDENT_43077,4.779465734958649
ACCIDENT_43078,3.821957141160965
ACCIDENT_43079,4.599334493279457
ACCIDENT_43080,4.457321360707283
ACCIDENT_43081,4.6165555864572525
ACCIDENT_43082,3.819430209696293
ACCIDENT_43083,4.534534305334091
ACCIDENT_43084,3.8539650440216064
ACCIDENT_43085,3.942960172891617
