ID,ECLO
ACCIDENT_43493,4.787257820367813
ACCIDENT_43494,6.896280527114868
ACCIDENT_43495,3.630590170621872
ACCIDENT_43496,3.1540610790252686
ACCIDENT_43497,3.1540610790252686
ACCIDENT_43498,10.287360191345215
ACCIDENT_43499,4.0708871483802795
ACCIDENT_43500,4.544602185487747
ACCIDENT_43501,8.370994478464127
ACCIDENT_43502,1.262229323387146
ACCIDENT_43503,5.76421594619751
ACCIDENT_43504,6.1768412590026855
ACCIDENT_43505,1.118468999862671
ACCIDENT_43506,4.882611632347107
ACCIDENT_43507,3.5186405181884766
ACCIDENT_43508,6.646019876003265
ACCIDENT_43509,6.449510455131531
ACCIDENT_43510,4.038451075553894
ACCIDENT_43511,5.25872865319252
ACCIDENT_43512,5.229402154684067
ACCIDENT_43513,11.838991641998291
ACCIDENT_43514,6.447113513946533
ACCIDENT_43515,7.110287666320801
ACCIDENT_43516,4.915985852479935
ACCIDENT_43517,12.948228120803833
ACCIDENT_43518,6.030693858861923
ACCIDENT_43519,4.325969696044922
ACCIDENT_43520,3.2303030490875244
ACCIDENT_43521,3.8595056533813477
ACCIDENT_43522,3.7858532667160034
ACCIDENT_43523,3.0275228917598724
ACCIDENT_43524,3.848833441734314
ACCIDENT_43525,4.563469260931015
ACCIDENT_43526,2.796497344970703
ACCIDENT_43527,4.3033981919288635
ACCIDENT_43528,8.430016905069351
ACCIDENT_43529,2.245635151863098
ACCIDENT_43530,4.569322347640991
ACCIDENT_43531,5.969385325908661
ACCIDENT_43532,5.5726984441280365
ACCIDENT_43533,4.860008239746094
ACCIDENT_43534,7.002883672714233
ACCIDENT_43535,3.623413324356079
ACCIDENT_43536,3.6483371257781982
ACCIDENT_43537,3.0867408514022827
ACCIDENT_43538,4.640333116054535
ACCIDENT_43539,5.839043140411377
ACCIDENT_43540,2.536457061767578
ACCIDENT_43541,4.834027610719204
ACCIDENT_43542,2.9818997383117676
ACCIDENT_43543,7.017099380493164
ACCIDENT_43544,1.590522587299347
ACCIDENT_43545,3.8424206376075745
ACCIDENT_43546,4.459938079118729
ACCIDENT_43547,3.17712938785553
ACCIDENT_43548,5.440974712371826
ACCIDENT_43549,3.4146788418293
ACCIDENT_43550,3.81151020526886
ACCIDENT_43551,6.847980737686157
ACCIDENT_43552,3.120228409767151
ACCIDENT_43553,4.3979973793029785
ACCIDENT_43554,6.3037883043289185
ACCIDENT_43555,6.54355975985527
ACCIDENT_43556,4.524442732334137
ACCIDENT_43557,3.2191107124090195
ACCIDENT_43558,4.842927485704422
ACCIDENT_43559,8.56309723854065
ACCIDENT_43560,5.211461842060089
ACCIDENT_43561,3.9972288608551025
ACCIDENT_43562,5.382614850997925
ACCIDENT_43563,3.21750944852829
ACCIDENT_43564,4.022877335548401
ACCIDENT_43565,5.649625658988953
ACCIDENT_43566,5.761447191238403
ACCIDENT_43567,6.3631911277771
ACCIDENT_43568,11.523950278759003
ACCIDENT_43569,4.223087310791016
ACCIDENT_43570,7.595016956329346
ACCIDENT_43571,5.301678657531738
ACCIDENT_43572,5.080799460411072
ACCIDENT_43573,2.9981108605861664
ACCIDENT_43574,1.1436663269996643
ACCIDENT_43575,5.0128763020038605
ACCIDENT_43576,7.080078363418579
ACCIDENT_43577,5.171105742454529
ACCIDENT_43578,0.3340095430612564
ACCIDENT_43579,10.01921558380127
ACCIDENT_43580,4.8444664478302
ACCIDENT_43581,3.0553283095359802
ACCIDENT_43582,4.368218272924423
ACCIDENT_43583,3.8370553255081177
ACCIDENT_43584,6.02670294046402
ACCIDENT_43585,4.930356651544571
ACCIDENT_43586,3.5253567695617676
ACCIDENT_43587,5.973603427410126
ACCIDENT_43588,1.0206774473190308
ACCIDENT_43589,5.265530049800873
ACCIDENT_43590,4.382449269294739
ACCIDENT_43591,3.546553373336792
ACCIDENT_43592,5.720422148704529
ACCIDENT_43593,7.000320196151733
ACCIDENT_43594,7.650937557220459
ACCIDENT_43595,3.4596537351608276
ACCIDENT_43596,3.6857492923736572
ACCIDENT_43597,6.567069113254547
ACCIDENT_43598,5.144549489021301
ACCIDENT_43599,15.16443955898285
ACCIDENT_43600,6.776639699935913
ACCIDENT_43601,4.874612331390381
ACCIDENT_43602,4.885466933250427
ACCIDENT_43603,3.1007004380226135
ACCIDENT_43604,3.2554694414138794
ACCIDENT_43605,2.8613568544387817
ACCIDENT_43606,3.777656376361847
ACCIDENT_43607,9.202581882476807
ACCIDENT_43608,4.66286826133728
ACCIDENT_43609,2.954585339874029
ACCIDENT_43610,3.848585546016693
ACCIDENT_43611,5.253406465053558
ACCIDENT_43612,3.6886210441589355
ACCIDENT_43613,2.500748038291931
ACCIDENT_43614,6.4086785316467285
ACCIDENT_43615,4.729315280914307
ACCIDENT_43616,3.896795630455017
ACCIDENT_43617,2.263584315776825
ACCIDENT_43618,5.145892322063446
ACCIDENT_43619,5.457810401916504
ACCIDENT_43620,5.448674261569977
ACCIDENT_43621,6.306456446647644
ACCIDENT_43622,4.050154909491539
ACCIDENT_43623,5.851055145263672
ACCIDENT_43624,3.6066934168338776
ACCIDENT_43625,4.14929673075676
ACCIDENT_43626,11.00682544708252
ACCIDENT_43627,6.38823202252388
ACCIDENT_43628,3.6098170280456543
ACCIDENT_43629,1.3604475259780884
ACCIDENT_43630,4.34684681892395
ACCIDENT_43631,3.8249757438898087
ACCIDENT_43632,8.482013702392578
ACCIDENT_43633,5.038750112056732
ACCIDENT_43634,4.84569925069809
ACCIDENT_43635,7.2882102727890015
ACCIDENT_43636,4.869826316833496
ACCIDENT_43637,5.783351898193359
ACCIDENT_43638,4.900306463241577
ACCIDENT_43639,4.460763692855835
ACCIDENT_43640,5.720794200897217
ACCIDENT_43641,7.478340029716492
ACCIDENT_43642,0.4850988984107971
ACCIDENT_43643,3.4973584413528442
ACCIDENT_43644,4.652595281600952
ACCIDENT_43645,6.927140951156616
ACCIDENT_43646,7.443233013153076
ACCIDENT_43647,7.054725885391235
ACCIDENT_43648,1.1830610036849976
ACCIDENT_43649,3.037970006465912
ACCIDENT_43650,6.466625779867172
ACCIDENT_43651,4.738769620656967
ACCIDENT_43652,6.778115272521973
ACCIDENT_43653,10.21808123588562
ACCIDENT_43654,4.876478523015976
ACCIDENT_43655,7.021617650985718
ACCIDENT_43656,5.096611976623535
ACCIDENT_43657,3.7319440841674805
ACCIDENT_43658,3.445921868085861
ACCIDENT_43659,8.74649715423584
ACCIDENT_43660,1.7740829437971115
ACCIDENT_43661,1.3304643630981445
ACCIDENT_43662,4.090552657842636
ACCIDENT_43663,15.017107844352722
ACCIDENT_43664,3.93327134847641
ACCIDENT_43665,2.674498587846756
ACCIDENT_43666,5.061736881732941
ACCIDENT_43667,4.758187294006348
ACCIDENT_43668,5.887751072645187
ACCIDENT_43669,2.1526220440864563
ACCIDENT_43670,3.6582419872283936
ACCIDENT_43671,3.166800171136856
ACCIDENT_43672,1.6321548819541931
ACCIDENT_43673,10.236521244049072
ACCIDENT_43674,6.091406941413879
ACCIDENT_43675,4.8409164249897
ACCIDENT_43676,3.411264419555664
ACCIDENT_43677,8.319698095321655
ACCIDENT_43678,6.781748056411743
ACCIDENT_43679,6.518202066421509
ACCIDENT_43680,4.706578850746155
ACCIDENT_43681,2.7068105936050415
ACCIDENT_43682,7.6732635498046875
ACCIDENT_43683,0.6523655652999878
ACCIDENT_43684,6.269107103347778
ACCIDENT_43685,6.741640090942383
ACCIDENT_43686,4.880959331989288
ACCIDENT_43687,5.810726702213287
ACCIDENT_43688,3.7568737268447876
ACCIDENT_43689,2.4281638264656067
ACCIDENT_43690,12.225446701049805
ACCIDENT_43691,4.206090331077576
ACCIDENT_43692,3.32171168923378
ACCIDENT_43693,6.677396535873413
ACCIDENT_43694,4.078050494194031
ACCIDENT_43695,9.084333062171936
ACCIDENT_43696,3.476165756583214
ACCIDENT_43697,6.142447471618652
ACCIDENT_43698,6.902318388223648
ACCIDENT_43699,3.640023708343506
ACCIDENT_43700,0.8901975154876709
ACCIDENT_43701,2.189040571451187
ACCIDENT_43702,8.156246900558472
ACCIDENT_43703,2.6223348528146744
ACCIDENT_43704,3.41110497713089
ACCIDENT_43705,5.275875896215439
ACCIDENT_43706,2.8553058207035065
ACCIDENT_43707,2.925261616706848
ACCIDENT_43708,4.3883936405181885
ACCIDENT_43709,1.6988596022129059
ACCIDENT_43710,3.695183753967285
ACCIDENT_43711,7.989585995674133
ACCIDENT_43712,5.844756245613098
ACCIDENT_43713,6.395145684480667
ACCIDENT_43714,5.328260779380798
ACCIDENT_43715,14.674612522125244
ACCIDENT_43716,7.806050360202789
ACCIDENT_43717,2.80963271856308
ACCIDENT_43718,4.670148581266403
ACCIDENT_43719,5.968095541000366
ACCIDENT_43720,10.550610065460205
ACCIDENT_43721,3.5596425533294678
ACCIDENT_43722,10.052058696746826
ACCIDENT_43723,4.919629335403442
ACCIDENT_43724,8.819851398468018
ACCIDENT_43725,2.3604409098625183
ACCIDENT_43726,2.71614733338356
ACCIDENT_43727,5.616337388753891
ACCIDENT_43728,6.12387153506279
ACCIDENT_43729,1.192478507757187
ACCIDENT_43730,1.9280913025140762
ACCIDENT_43731,2.3305363059043884
ACCIDENT_43732,7.00699508190155
ACCIDENT_43733,5.000432968139648
ACCIDENT_43734,5.055841624736786
ACCIDENT_43735,4.757670640945435
ACCIDENT_43736,5.198356509208679
ACCIDENT_43737,6.804681181907654
ACCIDENT_43738,4.347361326217651
ACCIDENT_43739,2.708121657371521
ACCIDENT_43740,4.729188084602356
ACCIDENT_43741,3.9503488540649414
ACCIDENT_43742,0.7132006585597992
ACCIDENT_43743,6.020943284034729
ACCIDENT_43744,3.670694187283516
ACCIDENT_43745,6.7366955280303955
ACCIDENT_43746,5.256314158439636
ACCIDENT_43747,0.0
ACCIDENT_43748,3.6617948412895203
ACCIDENT_43749,7.893098741769791
ACCIDENT_43750,3.351787433028221
ACCIDENT_43751,4.167114943265915
ACCIDENT_43752,4.4715352058410645
ACCIDENT_43753,5.227883219718933
ACCIDENT_43754,5.868613541126251
ACCIDENT_43755,1.2188680171966553
ACCIDENT_43756,5.587315499782562
ACCIDENT_43757,9.587564468383789
ACCIDENT_43758,2.702392488718033
ACCIDENT_43759,2.8036484122276306
ACCIDENT_43760,6.145544528961182
ACCIDENT_43761,4.646504163742065
ACCIDENT_43762,4.804078817367554
ACCIDENT_43763,0.0
ACCIDENT_43764,6.127412796020508
ACCIDENT_43765,4.732951432466507
ACCIDENT_43766,10.180760145187378
ACCIDENT_43767,2.286241054534912
ACCIDENT_43768,4.172538727521896
ACCIDENT_43769,17.106802582740784
ACCIDENT_43770,6.7669457495212555
ACCIDENT_43771,7.236316204071045
ACCIDENT_43772,4.056293964385986
ACCIDENT_43773,4.887936115264893
ACCIDENT_43774,6.393783092498779
ACCIDENT_43775,5.995855212211609
ACCIDENT_43776,0.5059044361114502
ACCIDENT_43777,0.7338182926177979
ACCIDENT_43778,5.984880208969116
ACCIDENT_43779,9.137493371963501
ACCIDENT_43780,7.798660039901733
ACCIDENT_43781,6.504831612110138
ACCIDENT_43782,3.607435464859009
ACCIDENT_43783,5.262876749038696
ACCIDENT_43784,12.856740474700928
ACCIDENT_43785,7.242650270462036
ACCIDENT_43786,0.4339450001716614
ACCIDENT_43787,5.355661511421204
ACCIDENT_43788,12.02271968126297
ACCIDENT_43789,1.83802729845047
ACCIDENT_43790,6.044731259346008
ACCIDENT_43791,2.103728175163269
ACCIDENT_43792,4.007463485002518
ACCIDENT_43793,4.308203935623169
ACCIDENT_43794,3.840340495109558
ACCIDENT_43795,3.919020891189575
ACCIDENT_43796,4.20086932182312
ACCIDENT_43797,2.6221082508563995
ACCIDENT_43798,1.2610940784215927
ACCIDENT_43799,8.151155352592468
ACCIDENT_43800,4.898742139339447
ACCIDENT_43801,2.9320285320281982
ACCIDENT_43802,8.633171796798706
ACCIDENT_43803,6.729714632034302
ACCIDENT_43804,4.500963091850281
ACCIDENT_43805,9.223318457603455
ACCIDENT_43806,8.934328317642212
ACCIDENT_43807,4.639436066150665
ACCIDENT_43808,3.255643844604492
ACCIDENT_43809,5.162073612213135
ACCIDENT_43810,3.6947683095932007
ACCIDENT_43811,10.571317672729492
ACCIDENT_43812,2.5593024492263794
ACCIDENT_43813,6.589479327201843
ACCIDENT_43814,8.094658255577087
ACCIDENT_43815,6.619761943817139
ACCIDENT_43816,6.008578777313232
ACCIDENT_43817,2.6155557334423065
ACCIDENT_43818,9.225613951683044
ACCIDENT_43819,6.125807762145996
ACCIDENT_43820,4.200329303741455
ACCIDENT_43821,1.0261926651000977
ACCIDENT_43822,5.81552654504776
ACCIDENT_43823,14.22803020477295
ACCIDENT_43824,5.346736192703247
ACCIDENT_43825,3.1150760650634766
ACCIDENT_43826,4.415639877319336
ACCIDENT_43827,3.045884922146797
ACCIDENT_43828,10.639907121658325
ACCIDENT_43829,2.150357723236084
ACCIDENT_43830,4.465645998716354
ACCIDENT_43831,3.878957748413086
ACCIDENT_43832,2.3652493953704834
ACCIDENT_43833,2.3017051219940186
ACCIDENT_43834,8.03473675251007
ACCIDENT_43835,8.371278166770935
ACCIDENT_43836,2.287524491548538
ACCIDENT_43837,0.9142289161682129
ACCIDENT_43838,4.879804223775864
ACCIDENT_43839,3.0315041542053223
ACCIDENT_43840,4.50043797492981
ACCIDENT_43841,2.3932993412017822
ACCIDENT_43842,0.35477006435394287
ACCIDENT_43843,2.6041047871112823
ACCIDENT_43844,11.006059169769287
ACCIDENT_43845,7.576356053352356
ACCIDENT_43846,1.6814818978309631
ACCIDENT_43847,6.7487505078315735
ACCIDENT_43848,3.619171142578125
ACCIDENT_43849,9.878373384475708
ACCIDENT_43850,1.2488040924072266
ACCIDENT_43851,5.87872838973999
ACCIDENT_43852,6.243498772382736
ACCIDENT_43853,8.036743268370628
ACCIDENT_43854,5.00067937374115
ACCIDENT_43855,4.5448232889175415
ACCIDENT_43856,3.206086277961731
ACCIDENT_43857,7.751556873321533
ACCIDENT_43858,5.590404510498047
ACCIDENT_43859,6.000600814819336
ACCIDENT_43860,3.4218220710754395
ACCIDENT_43861,1.2923736572265625
ACCIDENT_43862,6.939804553985596
ACCIDENT_43863,0.5052148699760437
ACCIDENT_43864,3.8133227825164795
ACCIDENT_43865,1.9952458143234253
ACCIDENT_43866,6.616502463817596
ACCIDENT_43867,3.6026737689971924
ACCIDENT_43868,3.290117025375366
ACCIDENT_43869,3.1581594944000244
ACCIDENT_43870,4.108794987201691
ACCIDENT_43871,4.8777995109558105
ACCIDENT_43872,4.731898844242096
ACCIDENT_43873,5.691848635673523
ACCIDENT_43874,8.181006699800491
ACCIDENT_43875,3.4754845276474953
ACCIDENT_43876,0.3785800039768219
ACCIDENT_43877,6.698795273900032
ACCIDENT_43878,7.884721279144287
ACCIDENT_43879,4.619768857955933
ACCIDENT_43880,8.261118531227112
ACCIDENT_43881,6.20792818069458
ACCIDENT_43882,5.680348813533783
ACCIDENT_43883,9.299671158194542
ACCIDENT_43884,1.4570794701576233
ACCIDENT_43885,0.0
ACCIDENT_43886,8.293144941329956
ACCIDENT_43887,8.292406797409058
ACCIDENT_43888,9.450287938117981
ACCIDENT_43889,9.68634444475174
ACCIDENT_43890,10.512067794799805
ACCIDENT_43891,7.384452521800995
ACCIDENT_43892,8.617476224899292
ACCIDENT_43893,5.928462386131287
ACCIDENT_43894,2.714839518070221
ACCIDENT_43895,5.384800553321838
ACCIDENT_43896,4.657790422439575
ACCIDENT_43897,5.973842144012451
ACCIDENT_43898,5.672667324542999
ACCIDENT_43899,7.067270278930664
ACCIDENT_43900,8.12818729877472
ACCIDENT_43901,1.0204987525939941
ACCIDENT_43902,8.401833772659302
ACCIDENT_43903,4.525933146476746
ACCIDENT_43904,5.726976424455643
ACCIDENT_43905,1.9269733428955078
ACCIDENT_43906,0.17194581031799316
ACCIDENT_43907,2.2300373017787933
ACCIDENT_43908,4.810156524181366
ACCIDENT_43909,4.44645094871521
ACCIDENT_43910,5.574028015136719
ACCIDENT_43911,5.282363057136536
ACCIDENT_43912,5.215059757232666
ACCIDENT_43913,9.865381747484207
ACCIDENT_43914,5.434974730014801
ACCIDENT_43915,5.896564483642578
ACCIDENT_43916,2.815642148256302
ACCIDENT_43917,2.8600884675979614
ACCIDENT_43918,7.281351327896118
ACCIDENT_43919,0.6653543412685394
ACCIDENT_43920,5.813653588294983
ACCIDENT_43921,4.841832876205444
ACCIDENT_43922,6.826212644577026
ACCIDENT_43923,6.1797120571136475
ACCIDENT_43924,7.404869124293327
ACCIDENT_43925,6.793457388877869
ACCIDENT_43926,5.7159647941589355
ACCIDENT_43927,9.793720126152039
ACCIDENT_43928,8.878722548484802
ACCIDENT_43929,8.226847052574158
ACCIDENT_43930,16.210025310516357
ACCIDENT_43931,11.817863702774048
ACCIDENT_43932,8.012163877487183
ACCIDENT_43933,8.583168983459473
ACCIDENT_43934,4.733814060688019
ACCIDENT_43935,4.224570393562317
ACCIDENT_43936,15.028705954551697
ACCIDENT_43937,7.070264220237732
ACCIDENT_43938,3.959865689277649
ACCIDENT_43939,5.048120498657227
ACCIDENT_43940,5.545032978057861
ACCIDENT_43941,5.154656291007996
ACCIDENT_43942,5.298608839511871
ACCIDENT_43943,3.0020861327648163
ACCIDENT_43944,5.327095627784729
ACCIDENT_43945,4.629316449165344
ACCIDENT_43946,2.986638128757477
ACCIDENT_43947,4.2426663637161255
ACCIDENT_43948,7.49075174331665
ACCIDENT_43949,1.5915035009384155
ACCIDENT_43950,10.760664939880371
ACCIDENT_43951,1.047100454568863
ACCIDENT_43952,2.9486796855926514
ACCIDENT_43953,6.083503365516663
ACCIDENT_43954,5.439110517501831
ACCIDENT_43955,2.0563536137342453
ACCIDENT_43956,2.7670238614082336
ACCIDENT_43957,12.68514084815979
ACCIDENT_43958,7.212849855422974
ACCIDENT_43959,0.0
ACCIDENT_43960,10.683972716331482
ACCIDENT_43961,10.41313111782074
ACCIDENT_43962,9.396816611289978
ACCIDENT_43963,3.216705560684204
ACCIDENT_43964,0.5049532204866409
ACCIDENT_43965,6.416989088058472
ACCIDENT_43966,9.521174430847168
ACCIDENT_43967,0.0
ACCIDENT_43968,6.607953071594238
ACCIDENT_43969,0.28605836629867554
ACCIDENT_43970,5.639103412628174
ACCIDENT_43971,0.5073189735412598
ACCIDENT_43972,2.315246343612671
ACCIDENT_43973,1.5278539061546326
ACCIDENT_43974,2.244802564382553
ACCIDENT_43975,0.7585062980651855
ACCIDENT_43976,8.75498652458191
ACCIDENT_43977,5.931403398513794
ACCIDENT_43978,5.255437970161438
ACCIDENT_43979,3.625851631164551
ACCIDENT_43980,7.800283670425415
ACCIDENT_43981,4.937537312507629
ACCIDENT_43982,6.213667392730713
ACCIDENT_43983,4.19633275270462
ACCIDENT_43984,1.9088333249092102
ACCIDENT_43985,4.164345741271973
ACCIDENT_43986,3.3209517002105713
ACCIDENT_43987,4.971640855073929
ACCIDENT_43988,4.867312073707581
ACCIDENT_43989,3.689900726079941
ACCIDENT_43990,1.369174838066101
ACCIDENT_43991,8.324360489845276
ACCIDENT_43992,2.7977030277252197
ACCIDENT_43993,10.779317498207092
ACCIDENT_43994,5.142858982086182
ACCIDENT_43995,0.5998794436454773
ACCIDENT_43996,7.275601148605347
ACCIDENT_43997,6.5359145402908325
ACCIDENT_43998,4.967767149209976
ACCIDENT_43999,2.057602047920227
ACCIDENT_44000,5.380602121353149
ACCIDENT_44001,8.116464614868164
ACCIDENT_44002,0.0
ACCIDENT_44003,4.959368109703064
ACCIDENT_44004,3.377581685781479
ACCIDENT_44005,4.503961503505707
ACCIDENT_44006,1.0442535877227783
ACCIDENT_44007,5.468845427036285
ACCIDENT_44008,4.161982506513596
ACCIDENT_44009,4.821463465690613
ACCIDENT_44010,4.568974494934082
ACCIDENT_44011,10.982125163078308
ACCIDENT_44012,6.184023857116699
ACCIDENT_44013,4.10245418548584
ACCIDENT_44014,4.933990716934204
ACCIDENT_44015,7.287702798843384
ACCIDENT_44016,4.638195723295212
ACCIDENT_44017,4.127808749675751
ACCIDENT_44018,0.45040979981422424
ACCIDENT_44019,3.7425102591514587
ACCIDENT_44020,4.024333715438843
ACCIDENT_44021,5.133177578449249
ACCIDENT_44022,1.1782510876655579
ACCIDENT_44023,5.3604114055633545
ACCIDENT_44024,4.020675897598267
ACCIDENT_44025,8.308695018291473
ACCIDENT_44026,4.118155121803284
ACCIDENT_44027,5.343115568161011
ACCIDENT_44028,2.2860276103019714
ACCIDENT_44029,0.6896531581878662
ACCIDENT_44030,3.051527261734009
ACCIDENT_44031,9.511346340179443
ACCIDENT_44032,6.275957703590393
ACCIDENT_44033,4.686733603477478
ACCIDENT_44034,5.0246422290802
ACCIDENT_44035,7.159364461898804
ACCIDENT_44036,9.64995563030243
ACCIDENT_44037,0.0
ACCIDENT_44038,4.795598059892654
ACCIDENT_44039,2.270981788635254
ACCIDENT_44040,3.866855204105377
ACCIDENT_44041,0.9796814024448395
ACCIDENT_44042,4.3880535364151
ACCIDENT_44043,1.9612219035625458
ACCIDENT_44044,3.9183117747306824
ACCIDENT_44045,12.332354307174683
ACCIDENT_44046,5.563640356063843
ACCIDENT_44047,3.2663469910621643
ACCIDENT_44048,9.267041087150574
ACCIDENT_44049,3.0947141647338867
ACCIDENT_44050,3.8521217703819275
ACCIDENT_44051,4.136725664138794
ACCIDENT_44052,2.714782953262329
ACCIDENT_44053,0.7721441388130188
ACCIDENT_44054,3.9996399879455566
ACCIDENT_44055,4.786409616470337
ACCIDENT_44056,2.902174860239029
ACCIDENT_44057,3.2860300540924072
ACCIDENT_44058,3.43314266204834
ACCIDENT_44059,5.652521342039108
ACCIDENT_44060,11.537520170211792
ACCIDENT_44061,10.552469253540039
ACCIDENT_44062,14.629656255245209
ACCIDENT_44063,5.05268532037735
ACCIDENT_44064,3.6604299545288086
ACCIDENT_44065,2.8705376386642456
ACCIDENT_44066,6.258420318365097
ACCIDENT_44067,13.47008228302002
ACCIDENT_44068,0.4478268027305603
ACCIDENT_44069,3.73573637008667
ACCIDENT_44070,9.249790906906128
ACCIDENT_44071,4.090171933174133
ACCIDENT_44072,2.9767876863479614
ACCIDENT_44073,3.3285396099090576
ACCIDENT_44074,4.517945230007172
ACCIDENT_44075,4.260775029659271
ACCIDENT_44076,7.838801831007004
ACCIDENT_44077,4.982599198818207
ACCIDENT_44078,8.708508014678955
ACCIDENT_44079,5.081713914871216
ACCIDENT_44080,4.166550159454346
ACCIDENT_44081,4.595560401678085
ACCIDENT_44082,6.2145774364471436
ACCIDENT_44083,5.978243142366409
ACCIDENT_44084,7.718717068433762
ACCIDENT_44085,5.223133414983749
ACCIDENT_44086,0.8136938810348511
ACCIDENT_44087,8.89566421508789
ACCIDENT_44088,3.8904682993888855
ACCIDENT_44089,3.598529577255249
ACCIDENT_44090,8.701740503311157
ACCIDENT_44091,6.531806230545044
ACCIDENT_44092,6.014853596687317
ACCIDENT_44093,7.249854564666748
ACCIDENT_44094,5.782826662063599
ACCIDENT_44095,2.527480125427246
ACCIDENT_44096,7.288445711135864
ACCIDENT_44097,3.8306809663772583
ACCIDENT_44098,4.361263632774353
ACCIDENT_44099,6.036767780780792
ACCIDENT_44100,0.0
ACCIDENT_44101,7.437638998031616
ACCIDENT_44102,4.414020776748657
ACCIDENT_44103,0.265913724899292
ACCIDENT_44104,5.764863729476929
ACCIDENT_44105,2.6606647670269012
ACCIDENT_44106,7.649673759937286
ACCIDENT_44107,5.654632180929184
ACCIDENT_44108,12.62860107421875
ACCIDENT_44109,9.206326246261597
ACCIDENT_44110,5.4973554611206055
ACCIDENT_44111,5.30310195684433
ACCIDENT_44112,5.924122542142868
ACCIDENT_44113,3.4240802824497223
ACCIDENT_44114,1.8414831161499023
ACCIDENT_44115,7.758558988571167
ACCIDENT_44116,3.7245998978614807
ACCIDENT_44117,5.237252235412598
ACCIDENT_44118,3.483897775411606
ACCIDENT_44119,12.25466537475586
ACCIDENT_44120,0.48160701990127563
ACCIDENT_44121,7.685219049453735
ACCIDENT_44122,6.090763092041016
ACCIDENT_44123,6.717374324798584
ACCIDENT_44124,2.6950673162937164
ACCIDENT_44125,1.0903416872024536
ACCIDENT_44126,3.2652211785316467
